"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"Date","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Low","Sum"
"10/1/2023","27.0ʡC","15.3ʡC","6.4ʡC","13.6ʡC","10.5ʡC","5.8ʡC","96ʡ%","77ʡ%","41ʡ%","13.7ʡkm/h","1.4ʡkm/h","0.0ʡkm/h","1,031.16ʡhPa","1,027.09ʡhPa","0.00ʡmm"
"10/2/2023","29.2ʡC","16.9ʡC","8.7ʡC","15.9ʡC","12.3ʡC","8.1ʡC","97ʡ%","78ʡ%","36ʡ%","9.3ʡkm/h","1.2ʡkm/h","0.0ʡkm/h","1,027.43ʡhPa","1,021.00ʡhPa","0.00ʡmm"
"10/3/2023","23.8ʡC","15.5ʡC","9.8ʡC","17.5ʡC","13.1ʡC","9.0ʡC","97ʡ%","87ʡ%","60ʡ%","18.3ʡkm/h","3.4ʡkm/h","0.0ʡkm/h","1,031.16ʡhPa","1,017.61ʡhPa","6.10ʡmm"
"10/4/2023","20.1ʡC","12.9ʡC","7.8ʡC","12.2ʡC","9.1ʡC","7.3ʡC","97ʡ%","80ʡ%","47ʡ%","16.9ʡkm/h","2.7ʡkm/h","0.0ʡkm/h","1,033.86ʡhPa","1,030.48ʡhPa","0.00ʡmm"
"10/5/2023","17.4ʡC","12.0ʡC","7.7ʡC","12.1ʡC","9.5ʡC","7.2ʡC","97ʡ%","86ʡ%","63ʡ%","13.4ʡkm/h","2.3ʡkm/h","0.0ʡkm/h","1,031.49ʡhPa","1,029.46ʡhPa","0.00ʡmm"
"10/6/2023","20.8ʡC","11.4ʡC","5.7ʡC","12.5ʡC","8.8ʡC","5.2ʡC","98ʡ%","86ʡ%","53ʡ%","10.8ʡkm/h","1.3ʡkm/h","0.0ʡkm/h","1,032.17ʡhPa","1,027.77ʡhPa","0.00ʡmm"
"10/7/2023","22.5ʡC","15.1ʡC","8.3ʡC","13.3ʡC","10.9ʡC","7.5ʡC","95ʡ%","78ʡ%","54ʡ%","18.0ʡkm/h","4.9ʡkm/h","0.0ʡkm/h","1,029.46ʡhPa","1,026.75ʡhPa","0.00ʡmm"
"10/8/2023","25.6ʡC","17.4ʡC","12.3ʡC","15.2ʡC","13.0ʡC","11.3ʡC","94ʡ%","77ʡ%","49ʡ%","9.7ʡkm/h","2.8ʡkm/h","0.0ʡkm/h","1,030.14ʡhPa","1,026.75ʡhPa","0.00ʡmm"
"10/9/2023","23.8ʡC","16.8ʡC","11.6ʡC","15.0ʡC","13.0ʡC","10.1ʡC","96ʡ%","81ʡ%","43ʡ%","14.0ʡkm/h","2.2ʡkm/h","0.0ʡkm/h","1,027.09ʡhPa","1,023.37ʡhPa","0.00ʡmm"
"10/10/2023","25.4ʡC","16.4ʡC","9.7ʡC","13.9ʡC","11.6ʡC","9.2ʡC","97ʡ%","77ʡ%","44ʡ%","10.1ʡkm/h","1.7ʡkm/h","0.0ʡkm/h","1,026.08ʡhPa","1,023.03ʡhPa","0.00ʡmm"
"10/11/2023","28.1ʡC","18.5ʡC","11.1ʡC","14.2ʡC","11.6ʡC","10.1ʡC","94ʡ%","68ʡ%","35ʡ%","19.8ʡkm/h","4.1ʡkm/h","0.0ʡkm/h","1,023.37ʡhPa","1,018.29ʡhPa","0.00ʡmm"
"10/12/2023","18.2ʡC","16.4ʡC","14.8ʡC","15.9ʡC","13.8ʡC","11.6ʡC","96ʡ%","85ʡ%","68ʡ%","10.1ʡkm/h","2.0ʡkm/h","0.0ʡkm/h","1,021.33ʡhPa","1,017.95ʡhPa","1.27ʡmm"
"10/13/2023","28.2ʡC","20.3ʡC","15.6ʡC","15.8ʡC","13.8ʡC","9.3ʡC","96ʡ%","70ʡ%","35ʡ%","23.8ʡkm/h","4.2ʡkm/h","0.0ʡkm/h","1,020.32ʡhPa","1,010.16ʡhPa","0.25ʡmm"
"10/14/2023","22.6ʡC","16.7ʡC","8.7ʡC","13.8ʡC","8.2ʡC","2.6ʡC","93ʡ%","59ʡ%","39ʡ%","33.5ʡkm/h","7.9ʡkm/h","0.0ʡkm/h","1,023.37ʡhPa","1,009.14ʡhPa","4.83ʡmm"
"10/15/2023","15.3ʡC","7.9ʡC","2.8ʡC","6.3ʡC","4.0ʡC","1.8ʡC","95ʡ%","78ʡ%","44ʡ%","21.9ʡkm/h","2.8ʡkm/h","0.0ʡkm/h","1,029.12ʡhPa","1,022.69ʡhPa","0.25ʡmm"
"10/16/2023","12.7ʡC","5.5ʡC","-1.0ʡC","5.3ʡC","2.2ʡC","-1.7ʡC","96ʡ%","81ʡ%","52ʡ%","12.6ʡkm/h","2.1ʡkm/h","0.0ʡkm/h","1,028.45ʡhPa","1,024.38ʡhPa","0.00ʡmm"
"10/17/2023","12.9ʡC","6.6ʡC","2.8ʡC","4.3ʡC","3.2ʡC","1.9ʡC","95ʡ%","80ʡ%","53ʡ%","16.9ʡkm/h","3.7ʡkm/h","0.0ʡkm/h","1,024.72ʡhPa","1,019.30ʡhPa","0.00ʡmm"
"10/18/2023","13.9ʡC","9.0ʡC","4.2ʡC","8.9ʡC","4.2ʡC","1.9ʡC","94ʡ%","73ʡ%","53ʡ%","23.3ʡkm/h","5.7ʡkm/h","0.0ʡkm/h","1,019.64ʡhPa","1,004.06ʡhPa","3.05ʡmm"
"10/19/2023","18.1ʡC","13.7ʡC","9.9ʡC","15.6ʡC","12.8ʡC","8.9ʡC","97ʡ%","94ʡ%","83ʡ%","9.3ʡkm/h","1.8ʡkm/h","0.0ʡkm/h","1,004.40ʡhPa","993.57ʡhPa","2.03ʡmm"
"10/20/2023","17.6ʡC","14.2ʡC","11.4ʡC","15.5ʡC","13.2ʡC","10.8ʡC","98ʡ%","94ʡ%","79ʡ%","24.1ʡkm/h","4.2ʡkm/h","0.0ʡkm/h","993.91ʡhPa","983.07ʡhPa","2.79ʡmm"
"10/21/2023","19.7ʡC","15.2ʡC","11.6ʡC","12.8ʡC","10.2ʡC","7.2ʡC","96ʡ%","74ʡ%","46ʡ%","35.2ʡkm/h","8.1ʡkm/h","0.0ʡkm/h","1,007.79ʡhPa","990.52ʡhPa","1.52ʡmm"
"10/22/2023","16.7ʡC","12.5ʡC","8.7ʡC","10.3ʡC","8.7ʡC","7.1ʡC","94ʡ%","78ʡ%","62ʡ%","18.7ʡkm/h","5.4ʡkm/h","0.0ʡkm/h","1,017.95ʡhPa","1,007.79ʡhPa","0.00ʡmm"
"10/23/2023","14.2ʡC","9.8ʡC","4.7ʡC","11.1ʡC","8.4ʡC","4.2ʡC","98ʡ%","92ʡ%","76ʡ%","13.0ʡkm/h","2.7ʡkm/h","0.0ʡkm/h","1,018.96ʡhPa","1,010.16ʡhPa","2.79ʡmm"
"10/24/2023","13.8ʡC","11.4ʡC","6.9ʡC","12.9ʡC","10.8ʡC","6.7ʡC","98ʡ%","96ʡ%","93ʡ%","11.1ʡkm/h","2.4ʡkm/h","0.0ʡkm/h","1,011.18ʡhPa","1,007.45ʡhPa","1.78ʡmm"
"10/25/2023","12.8ʡC","9.9ʡC","5.9ʡC","12.1ʡC","9.4ʡC","5.7ʡC","98ʡ%","97ʡ%","88ʡ%","16.9ʡkm/h","3.4ʡkm/h","0.0ʡkm/h","1,009.82ʡhPa","997.29ʡhPa","7.62ʡmm"
"10/26/2023","13.1ʡC","11.3ʡC","9.8ʡC","11.3ʡC","9.4ʡC","7.4ʡC","97ʡ%","88ʡ%","75ʡ%","18.0ʡkm/h","4.1ʡkm/h","0.0ʡkm/h","1,002.37ʡhPa","998.65ʡhPa","1.02ʡmm"
"10/27/2023","15.7ʡC","11.2ʡC","8.4ʡC","11.6ʡC","9.7ʡC","8.2ʡC","98ʡ%","91ʡ%","72ʡ%","19.5ʡkm/h","4.2ʡkm/h","0.0ʡkm/h","1,002.37ʡhPa","996.61ʡhPa","5.08ʡmm"
"10/28/2023","14.2ʡC","11.8ʡC","10.6ʡC","10.8ʡC","9.7ʡC","8.2ʡC","95ʡ%","87ʡ%","73ʡ%","20.9ʡkm/h","6.9ʡkm/h","0.0ʡkm/h","1,006.10ʡhPa","1,002.37ʡhPa","1.27ʡmm"
"10/29/2023","14.1ʡC","12.3ʡC","11.1ʡC","12.3ʡC","11.0ʡC","9.5ʡC","96ʡ%","92ʡ%","82ʡ%","20.6ʡkm/h","5.9ʡkm/h","0.0ʡkm/h","1,008.47ʡhPa","1,002.37ʡhPa","8.64ʡmm"
"10/30/2023","14.3ʡC","12.5ʡC","11.2ʡC","13.2ʡC","11.8ʡC","10.6ʡC","98ʡ%","96ʡ%","90ʡ%","12.2ʡkm/h","3.5ʡkm/h","0.0ʡkm/h","1,009.48ʡhPa","1,001.69ʡhPa","0.51ʡmm"
"10/31/2023","16.3ʡC","12.2ʡC","9.7ʡC","12.1ʡC","9.1ʡC","8.0ʡC","97ʡ%","82ʡ%","60ʡ%","19.8ʡkm/h","6.6ʡkm/h","0.0ʡkm/h","1,013.55ʡhPa","1,002.37ʡhPa","0.25ʡmm"
