"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"Date","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Low","Sum"
"7/1/2023","22.2ʡC","17.9ʡC","11.2ʡC","16.8ʡC","12.2ʡC","8.7ʡC","87ʡ%","70ʡ%","45ʡ%","24.5ʡkm/h","6.0ʡkm/h","0.0ʡkm/h","1,016.26ʡhPa","1,010.50ʡhPa","0.25ʡmm"
"7/2/2023","26.0ʡC","20.1ʡC","14.1ʡC","15.3ʡC","9.9ʡC","7.2ʡC","85ʡ%","55ʡ%","32ʡ%","24.5ʡkm/h","7.0ʡkm/h","0.0ʡkm/h","1,016.93ʡhPa","1,012.53ʡhPa","0.00ʡmm"
"7/3/2023","25.4ʡC","19.6ʡC","14.7ʡC","14.1ʡC","9.2ʡC","6.8ʡC","78ʡ%","53ʡ%","33ʡ%","26.2ʡkm/h","7.3ʡkm/h","0.0ʡkm/h","1,018.29ʡhPa","1,015.92ʡhPa","0.00ʡmm"
"7/4/2023","29.3ʡC","21.6ʡC","13.6ʡC","14.1ʡC","10.0ʡC","5.3ʡC","92ʡ%","53ʡ%","25ʡ%","18.3ʡkm/h","5.4ʡkm/h","0.0ʡkm/h","1,019.98ʡhPa","1,015.58ʡhPa","0.00ʡmm"
"7/5/2023","24.4ʡC","19.9ʡC","16.8ʡC","16.3ʡC","10.1ʡC","5.7ʡC","93ʡ%","57ʡ%","32ʡ%","34.6ʡkm/h","9.8ʡkm/h","0.0ʡkm/h","1,021.00ʡhPa","1,012.87ʡhPa","4.32ʡmm"
"7/6/2023","29.8ʡC","21.2ʡC","12.9ʡC","10.9ʡC","7.9ʡC","4.7ʡC","83ʡ%","47ʡ%","22ʡ%","18.7ʡkm/h","3.7ʡkm/h","0.0ʡkm/h","1,023.37ʡhPa","1,020.66ʡhPa","0.00ʡmm"
"7/7/2023","35.4ʡC","24.0ʡC","12.6ʡC","11.2ʡC","8.5ʡC","6.5ʡC","73ʡ%","42ʡ%","18ʡ%","18.7ʡkm/h","3.7ʡkm/h","0.0ʡkm/h","1,024.72ʡhPa","1,020.66ʡhPa","0.00ʡmm"
"7/8/2023","37.8ʡC","26.9ʡC","18.6ʡC","14.1ʡC","11.0ʡC","8.5ʡC","58ʡ%","39ʡ%","21ʡ%","16.3ʡkm/h","4.2ʡkm/h","0.0ʡkm/h","1,022.69ʡhPa","1,020.32ʡhPa","0.00ʡmm"
"7/9/2023","39.8ʡC","28.3ʡC","16.9ʡC","16.8ʡC","14.7ʡC","12.5ʡC","85ʡ%","48ʡ%","21ʡ%","21.6ʡkm/h","2.6ʡkm/h","0.0ʡkm/h","1,024.38ʡhPa","1,020.32ʡhPa","0.00ʡmm"
"7/10/2023","34.1ʡC","26.9ʡC","20.9ʡC","18.9ʡC","15.7ʡC","9.1ʡC","81ʡ%","53ʡ%","29ʡ%","15.1ʡkm/h","3.9ʡkm/h","0.0ʡkm/h","1,025.06ʡhPa","1,021.67ʡhPa","0.00ʡmm"
"7/11/2023","38.4ʡC","27.0ʡC","16.2ʡC","20.9ʡC","14.8ʡC","12.4ʡC","85ʡ%","51ʡ%","24ʡ%","20.6ʡkm/h","3.4ʡkm/h","0.0ʡkm/h","1,023.37ʡhPa","1,011.18ʡhPa","0.51ʡmm"
"7/12/2023","30.1ʡC","24.7ʡC","19.9ʡC","20.4ʡC","14.8ʡC","7.4ʡC","91ʡ%","59ʡ%","31ʡ%","25.3ʡkm/h","6.4ʡkm/h","0.0ʡkm/h","1,017.95ʡhPa","1,013.55ʡhPa","0.25ʡmm"
"7/13/2023","27.9ʡC","21.7ʡC","13.6ʡC","10.6ʡC","8.8ʡC","7.2ʡC","79ʡ%","46ʡ%","29ʡ%","28.5ʡkm/h","5.2ʡkm/h","0.0ʡkm/h","1,023.37ʡhPa","1,017.95ʡhPa","0.00ʡmm"
"7/14/2023","31.8ʡC","22.8ʡC","14.7ʡC","11.7ʡC","10.0ʡC","7.6ʡC","74ʡ%","48ʡ%","25ʡ%","18.3ʡkm/h","2.9ʡkm/h","0.0ʡkm/h","1,023.37ʡhPa","1,013.88ʡhPa","0.00ʡmm"
"7/15/2023","29.7ʡC","22.0ʡC","15.3ʡC","21.2ʡC","15.7ʡC","9.9ʡC","93ʡ%","69ʡ%","38ʡ%","19.2ʡkm/h","3.1ʡkm/h","0.0ʡkm/h","1,015.92ʡhPa","1,012.87ʡhPa","7.11ʡmm"
"7/16/2023","27.7ʡC","22.0ʡC","16.9ʡC","18.9ʡC","12.6ʡC","8.1ʡC","93ʡ%","60ʡ%","30ʡ%","26.7ʡkm/h","8.2ʡkm/h","0.0ʡkm/h","1,021.67ʡhPa","1,014.90ʡhPa","1.78ʡmm"
"7/17/2023","29.0ʡC","21.9ʡC","12.7ʡC","13.5ʡC","10.3ʡC","7.5ʡC","91ʡ%","52ʡ%","28ʡ%","24.8ʡkm/h","5.0ʡkm/h","0.0ʡkm/h","1,026.08ʡhPa","1,021.00ʡhPa","0.00ʡmm"
"7/18/2023","32.3ʡC","22.7ʡC","12.2ʡC","11.8ʡC","9.7ʡC","7.4ʡC","87ʡ%","49ʡ%","24ʡ%","12.6ʡkm/h","2.6ʡkm/h","0.0ʡkm/h","1,026.75ʡhPa","1,017.61ʡhPa","0.00ʡmm"
"7/19/2023","32.7ʡC","23.7ʡC","15.2ʡC","14.5ʡC","11.4ʡC","9.5ʡC","79ʡ%","48ʡ%","27ʡ%","16.3ʡkm/h","3.4ʡkm/h","0.0ʡkm/h","1,018.29ʡhPa","1,014.90ʡhPa","0.00ʡmm"
"7/20/2023","29.3ʡC","21.7ʡC","14.6ʡC","12.3ʡC","10.4ʡC","8.3ʡC","77ʡ%","50ʡ%","29ʡ%","12.6ʡkm/h","3.3ʡkm/h","0.0ʡkm/h","1,019.98ʡhPa","1,015.92ʡhPa","0.00ʡmm"
"7/21/2023","25.3ʡC","19.8ʡC","16.3ʡC","14.2ʡC","11.5ʡC","9.4ʡC","82ʡ%","60ʡ%","42ʡ%","16.6ʡkm/h","3.3ʡkm/h","0.0ʡkm/h","1,019.30ʡhPa","1,014.56ʡhPa","0.00ʡmm"
"7/22/2023","27.5ʡC","20.7ʡC","11.6ʡC","12.4ʡC","9.9ʡC","7.0ʡC","92ʡ%","54ʡ%","28ʡ%","24.5ʡkm/h","4.5ʡkm/h","0.0ʡkm/h","1,020.32ʡhPa","1,016.26ʡhPa","0.00ʡmm"
