"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"Date","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Low","Sum"
"8/1/2024","25.3ʡC","21.8ʡC","18.1ʡC","21.4ʡC","19.0ʡC","16.6ʡC","94ʡ%","84ʡ%","67ʡ%","11.1ʡkm/h","2.5ʡkm/h","0.0ʡkm/h","993.57ʡhPa","990.52ʡhPa","4.32ʡmm"
"8/2/2024","32.2ʡC","24.4ʡC","19.6ʡC","18.9ʡC","17.4ʡC","15.6ʡC","87ʡ%","68ʡ%","40ʡ%","13.0ʡkm/h","3.2ʡkm/h","0.0ʡkm/h","993.57ʡhPa","990.86ʡhPa","0.00ʡmm"
"8/3/2024","29.9ʡC","22.7ʡC","16.9ʡC","20.4ʡC","17.8ʡC","16.0ʡC","95ʡ%","76ʡ%","49ʡ%","20.6ʡkm/h","3.9ʡkm/h","0.0ʡkm/h","994.58ʡhPa","991.87ʡhPa","1.02ʡmm"
"8/4/2024","24.0ʡC","20.4ʡC","17.3ʡC","20.1ʡC","16.9ʡC","13.7ʡC","92ʡ%","81ʡ%","65ʡ%","18.0ʡkm/h","3.1ʡkm/h","0.0ʡkm/h","996.95ʡhPa","994.24ʡhPa","3.30ʡmm"
"8/5/2024","30.9ʡC","22.4ʡC","15.9ʡC","15.3ʡC","13.8ʡC","11.8ʡC","91ʡ%","62ʡ%","34ʡ%","11.9ʡkm/h","2.0ʡkm/h","0.0ʡkm/h","997.29ʡhPa","994.24ʡhPa","0.00ʡmm"
"8/6/2024","33.3ʡC","23.6ʡC","14.4ʡC","17.9ʡC","15.2ʡC","13.1ʡC","99ʡ%","64ʡ%","34ʡ%","11.6ʡkm/h","2.1ʡkm/h","0.0ʡkm/h","995.26ʡhPa","990.86ʡhPa","2.03ʡmm"
"8/7/2024","30.2ʡC","22.5ʡC","16.0ʡC","22.6ʡC","18.1ʡC","15.4ʡC","96ʡ%","78ʡ%","49ʡ%","15.1ʡkm/h","2.6ʡkm/h","0.0ʡkm/h","995.60ʡhPa","991.20ʡhPa","4.57ʡmm"
"8/8/2024","29.4ʡC","22.2ʡC","16.3ʡC","16.7ʡC","14.2ʡC","11.2ʡC","95ʡ%","65ʡ%","35ʡ%","16.9ʡkm/h","2.8ʡkm/h","0.0ʡkm/h","998.65ʡhPa","995.26ʡhPa","0.00ʡmm"
"8/9/2024","30.3ʡC","22.6ʡC","14.4ʡC","17.4ʡC","15.7ʡC","13.5ʡC","95ʡ%","68ʡ%","44ʡ%","21.2ʡkm/h","4.7ʡkm/h","0.0ʡkm/h","999.66ʡhPa","996.28ʡhPa","0.00ʡmm"
"8/10/2024","33.2ʡC","24.5ʡC","16.6ʡC","19.2ʡC","14.4ʡC","9.3ʡC","95ʡ%","60ʡ%","24ʡ%","20.1ʡkm/h","3.3ʡkm/h","0.0ʡkm/h","1,001.69ʡhPa","999.32ʡhPa","0.00ʡmm"
"8/11/2024","33.4ʡC","24.4ʡC","15.9ʡC","17.8ʡC","15.6ʡC","13.9ʡC","90ʡ%","61ʡ%","36ʡ%","14.0ʡkm/h","2.8ʡkm/h","0.0ʡkm/h","1,003.05ʡhPa","997.63ʡhPa","0.00ʡmm"
"8/12/2024","36.3ʡC","27.3ʡC","19.8ʡC","21.4ʡC","18.1ʡC","15.3ʡC","83ʡ%","60ʡ%","38ʡ%","16.6ʡkm/h","4.0ʡkm/h","0.0ʡkm/h","997.97ʡhPa","990.52ʡhPa","0.00ʡmm"
"8/13/2024","39.4ʡC","28.1ʡC","20.3ʡC","21.9ʡC","19.8ʡC","15.4ʡC","94ʡ%","65ʡ%","32ʡ%","18.7ʡkm/h","3.2ʡkm/h","0.0ʡkm/h","992.21ʡhPa","988.49ʡhPa","1.02ʡmm"
"8/14/2024","33.4ʡC","24.9ʡC","19.8ʡC","31.7ʡC","19.4ʡC","16.5ʡC","99ʡ%","74ʡ%","42ʡ%","21.2ʡkm/h","4.0ʡkm/h","0.0ʡkm/h","996.61ʡhPa","989.50ʡhPa","2.03ʡmm"
"8/15/2024","33.3ʡC","24.9ʡC","17.9ʡC","18.5ʡC","17.1ʡC","15.2ʡC","94ʡ%","65ʡ%","36ʡ%","16.9ʡkm/h","2.8ʡkm/h","0.0ʡkm/h","999.66ʡhPa","996.28ʡhPa","0.00ʡmm"
"8/16/2024","33.3ʡC","24.8ʡC","17.8ʡC","18.8ʡC","14.5ʡC","10.3ʡC","93ʡ%","59ʡ%","27ʡ%","19.2ʡkm/h","3.9ʡkm/h","0.0ʡkm/h","998.65ʡhPa","994.58ʡhPa","0.00ʡmm"
"8/17/2024","30.7ʡC","22.6ʡC","17.9ʡC","21.2ʡC","17.3ʡC","14.0ʡC","97ʡ%","74ʡ%","47ʡ%","16.3ʡkm/h","3.1ʡkm/h","0.0ʡkm/h","996.28ʡhPa","991.53ʡhPa","3.30ʡmm"
"8/18/2024","23.7ʡC","20.4ʡC","16.9ʡC","20.0ʡC","17.2ʡC","13.0ʡC","97ʡ%","83ʡ%","62ʡ%","15.1ʡkm/h","3.1ʡkm/h","0.0ʡkm/h","996.28ʡhPa","989.50ʡhPa","0.51ʡmm"
"8/19/2024","28.1ʡC","20.3ʡC","14.4ʡC","15.8ʡC","13.6ʡC","11.3ʡC","92ʡ%","68ʡ%","39ʡ%","11.9ʡkm/h","1.8ʡkm/h","0.0ʡkm/h","999.66ʡhPa","995.94ʡhPa","0.00ʡmm"
"8/20/2024","28.3ʡC","20.0ʡC","13.5ʡC","17.5ʡC","15.3ʡC","12.4ʡC","94ʡ%","76ʡ%","49ʡ%","14.8ʡkm/h","2.6ʡkm/h","0.0ʡkm/h","997.97ʡhPa","991.53ʡhPa","0.00ʡmm"
