"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"Date","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Low","Sum"
"11/1/2023","15.8ʡC","12.7ʡC","10.8ʡC","10.8ʡC","9.4ʡC","8.1ʡC","94ʡ%","81ʡ%","64ʡ%","34.3ʡkm/h","6.7ʡkm/h","0.6ʡkm/h","1,013.55ʡhPa","1,004.06ʡhPa","1.02ʡmm"
"11/2/2023","12.7ʡC","11.0ʡC","7.4ʡC","9.9ʡC","7.9ʡC","5.1ʡC","92ʡ%","81ʡ%","74ʡ%","25.6ʡkm/h","9.0ʡkm/h","0.0ʡkm/h","1,004.06ʡhPa","989.16ʡhPa","4.32ʡmm"
"11/3/2023","11.6ʡC","8.7ʡC","5.8ʡC","7.1ʡC","5.6ʡC","4.3ʡC","90ʡ%","81ʡ%","68ʡ%","21.2ʡkm/h","7.3ʡkm/h","0.0ʡkm/h","997.29ʡhPa","990.18ʡhPa","0.00ʡmm"
"11/4/2023","11.0ʡC","8.6ʡC","5.5ʡC","8.6ʡC","6.2ʡC","4.2ʡC","93ʡ%","85ʡ%","69ʡ%","20.1ʡkm/h","8.3ʡkm/h","1.8ʡkm/h","997.63ʡhPa","983.41ʡhPa","1.78ʡmm"
"11/5/2023","13.6ʡC","10.9ʡC","9.6ʡC","10.0ʡC","8.3ʡC","7.1ʡC","93ʡ%","84ʡ%","75ʡ%","36.7ʡkm/h","9.7ʡkm/h","1.4ʡkm/h","1,002.71ʡhPa","980.02ʡhPa","8.89ʡmm"
"11/6/2023","14.4ʡC","10.6ʡC","8.3ʡC","9.9ʡC","7.7ʡC","6.3ʡC","92ʡ%","83ʡ%","62ʡ%","19.8ʡkm/h","7.7ʡkm/h","0.0ʡkm/h","1,014.90ʡhPa","1,002.37ʡhPa","4.32ʡmm"
"11/7/2023","12.3ʡC","9.0ʡC","5.6ʡC","8.7ʡC","6.7ʡC","4.5ʡC","93ʡ%","86ʡ%","69ʡ%","18.0ʡkm/h","6.3ʡkm/h","0.0ʡkm/h","1,019.64ʡhPa","1,014.56ʡhPa","0.25ʡmm"
"11/8/2023","12.0ʡC","9.1ʡC","7.4ʡC","6.9ʡC","6.0ʡC","5.3ʡC","88ʡ%","81ʡ%","68ʡ%","19.5ʡkm/h","7.3ʡkm/h","1.4ʡkm/h","1,022.01ʡhPa","1,014.90ʡhPa","0.00ʡmm"
"11/9/2023","10.7ʡC","8.6ʡC","6.8ʡC","8.8ʡC","6.3ʡC","4.4ʡC","93ʡ%","86ʡ%","79ʡ%","20.6ʡkm/h","7.5ʡkm/h","0.0ʡkm/h","1,015.24ʡhPa","1,006.10ʡhPa","1.27ʡmm"
"11/10/2023","11.1ʡC","8.5ʡC","6.6ʡC","7.4ʡC","6.0ʡC","4.5ʡC","93ʡ%","85ʡ%","65ʡ%","23.8ʡkm/h","7.4ʡkm/h","0.0ʡkm/h","1,006.43ʡhPa","1,002.03ʡhPa","2.79ʡmm"
"11/11/2023","10.7ʡC","7.3ʡC","3.8ʡC","6.5ʡC","4.4ʡC","2.4ʡC","95ʡ%","83ʡ%","60ʡ%","23.3ʡkm/h","6.5ʡkm/h","0.0ʡkm/h","1,013.55ʡhPa","1,001.36ʡhPa","3.56ʡmm"
"11/12/2023","12.7ʡC","6.0ʡC","2.7ʡC","7.1ʡC","4.5ʡC","2.1ʡC","96ʡ%","91ʡ%","68ʡ%","11.6ʡkm/h","1.5ʡkm/h","0.0ʡkm/h","1,015.24ʡhPa","1,010.84ʡhPa","0.25ʡmm"
"11/13/2023","15.2ʡC","9.8ʡC","5.8ʡC","13.8ʡC","8.6ʡC","4.8ʡC","97ʡ%","93ʡ%","66ʡ%","23.8ʡkm/h","5.0ʡkm/h","0.0ʡkm/h","1,015.58ʡhPa","1,005.42ʡhPa","8.13ʡmm"
"11/14/2023","13.4ʡC","11.3ʡC","9.1ʡC","9.6ʡC","8.2ʡC","6.5ʡC","94ʡ%","82ʡ%","72ʡ%","28.5ʡkm/h","8.6ʡkm/h","0.6ʡkm/h","1,014.22ʡhPa","1,007.79ʡhPa","1.27ʡmm"
"11/15/2023","13.8ʡC","10.7ʡC","7.9ʡC","10.2ʡC","7.7ʡC","6.1ʡC","93ʡ%","82ʡ%","71ʡ%","26.2ʡkm/h","7.5ʡkm/h","0.0ʡkm/h","1,023.03ʡhPa","1,011.85ʡhPa","7.87ʡmm"
"11/16/2023","8.9ʡC","7.1ʡC","4.8ʡC","7.7ʡC","6.2ʡC","3.9ʡC","97ʡ%","94ʡ%","88ʡ%","10.1ʡkm/h","1.9ʡkm/h","0.0ʡkm/h","1,022.69ʡhPa","1,012.19ʡhPa","0.51ʡmm"
"11/17/2023","8.3ʡC","6.7ʡC","3.9ʡC","7.2ʡC","5.7ʡC","3.3ʡC","97ʡ%","93ʡ%","85ʡ%","6.1ʡkm/h","1.1ʡkm/h","0.0ʡkm/h","1,029.46ʡhPa","1,015.24ʡhPa","0.51ʡmm"
"11/18/2023","7.7ʡC","5.1ʡC","1.8ʡC","7.3ʡC","4.5ʡC","1.3ʡC","98ʡ%","96ʡ%","92ʡ%","18.0ʡkm/h","3.4ʡkm/h","0.0ʡkm/h","1,030.14ʡhPa","1,018.63ʡhPa","2.29ʡmm"
"11/19/2023","16.4ʡC","11.6ʡC","7.7ʡC","12.4ʡC","8.4ʡC","6.3ʡC","98ʡ%","82ʡ%","56ʡ%","23.0ʡkm/h","7.4ʡkm/h","0.3ʡkm/h","1,018.96ʡhPa","1,015.58ʡhPa","0.00ʡmm"
"11/20/2023","13.3ʡC","11.2ʡC","8.8ʡC","9.1ʡC","7.9ʡC","6.9ʡC","93ʡ%","80ʡ%","71ʡ%","24.5ʡkm/h","8.1ʡkm/h","0.6ʡkm/h","1,017.27ʡhPa","1,013.55ʡhPa","0.00ʡmm"
"11/21/2023","12.2ʡC","9.1ʡC","5.7ʡC","8.3ʡC","7.2ʡC","2.6ʡC","97ʡ%","88ʡ%","74ʡ%","24.8ʡkm/h","3.3ʡkm/h","0.0ʡkm/h","1,027.09ʡhPa","1,013.21ʡhPa","2.03ʡmm"
"11/22/2023","5.7ʡC","2.5ʡC","-0.2ʡC","2.9ʡC","-0.9ʡC","-3.2ʡC","88ʡ%","79ʡ%","59ʡ%","13.0ʡkm/h","2.5ʡkm/h","0.0ʡkm/h","1,034.54ʡhPa","1,027.09ʡhPa","0.00ʡmm"
"11/23/2023","9.3ʡC","4.4ʡC","-0.8ʡC","7.6ʡC","2.4ʡC","-2.0ʡC","92ʡ%","87ʡ%","80ʡ%","24.5ʡkm/h","6.8ʡkm/h","0.0ʡkm/h","1,033.19ʡhPa","1,017.61ʡhPa","0.00ʡmm"
"11/24/2023","9.8ʡC","6.3ʡC","2.3ʡC","8.4ʡC","3.7ʡC","0.8ʡC","93ʡ%","84ʡ%","73ʡ%","24.5ʡkm/h","6.9ʡkm/h","0.0ʡkm/h","1,017.95ʡhPa","1,010.84ʡhPa","5.33ʡmm"
"11/25/2023","6.6ʡC","3.8ʡC","1.7ʡC","3.3ʡC","1.4ʡC","-0.5ʡC","92ʡ%","84ʡ%","76ʡ%","21.6ʡkm/h","5.4ʡkm/h","0.0ʡkm/h","1,018.29ʡhPa","1,011.85ʡhPa","0.51ʡmm"
"11/26/2023","6.3ʡC","4.0ʡC","0.8ʡC","4.3ʡC","2.4ʡC","-0.3ʡC","95ʡ%","89ʡ%","84ʡ%","13.7ʡkm/h","4.2ʡkm/h","0.0ʡkm/h","1,021.33ʡhPa","1,017.95ʡhPa","0.51ʡmm"
"11/27/2023","4.2ʡC","2.2ʡC","0.3ʡC","2.3ʡC","1.1ʡC","-0.3ʡC","97ʡ%","92ʡ%","84ʡ%","16.9ʡkm/h","5.7ʡkm/h","0.6ʡkm/h","1,017.95ʡhPa","996.28ʡhPa","12.19ʡmm"
"11/28/2023","3.5ʡC","1.5ʡC","-1.4ʡC","3.1ʡC","-0.7ʡC","-4.1ʡC","97ʡ%","86ʡ%","71ʡ%","13.4ʡkm/h","3.3ʡkm/h","0.0ʡkm/h","1,013.55ʡhPa","995.26ʡhPa","0.25ʡmm"
"11/29/2023","4.7ʡC","1.0ʡC","-2.8ʡC","1.4ʡC","-0.8ʡC","-4.4ʡC","95ʡ%","87ʡ%","78ʡ%","22.4ʡkm/h","5.1ʡkm/h","0.0ʡkm/h","1,012.87ʡhPa","1,007.79ʡhPa","0.00ʡmm"
"11/30/2023","6.3ʡC","2.5ʡC","1.0ʡC","2.7ʡC","1.1ʡC","0.2ʡC","96ʡ%","91ʡ%","76ʡ%","6.1ʡkm/h","1.0ʡkm/h","0.0ʡkm/h","1,008.47ʡhPa","1,003.73ʡhPa","0.00ʡmm"
