"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"Date","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Low","Sum"
"1/1/2024","8.7ʡC","7.2ʡC","5.9ʡC","5.1ʡC","4.4ʡC","3.8ʡC","90ʡ%","82ʡ%","76ʡ%","31.7ʡkm/h","8.6ʡkm/h","1.4ʡkm/h","1,012.87ʡhPa","1,007.11ʡhPa","0.00ʡmm"
"1/2/2024","10.8ʡC","8.6ʡC","6.2ʡC","8.3ʡC","6.8ʡC","4.1ʡC","95ʡ%","88ʡ%","82ʡ%","29.9ʡkm/h","11.4ʡkm/h","2.6ʡkm/h","1,010.84ʡhPa","994.92ʡhPa","12.19ʡmm"
"1/3/2024","13.3ʡC","10.3ʡC","8.3ʡC","8.1ʡC","7.2ʡC","6.1ʡC","94ʡ%","81ʡ%","64ʡ%","30.3ʡkm/h","10.3ʡkm/h","0.6ʡkm/h","998.98ʡhPa","995.94ʡhPa","1.52ʡmm"
"1/4/2024","10.8ʡC","8.5ʡC","5.9ʡC","7.1ʡC","5.6ʡC","3.9ʡC","90ʡ%","82ʡ%","67ʡ%","27.0ʡkm/h","8.4ʡkm/h","0.0ʡkm/h","1,009.14ʡhPa","998.65ʡhPa","0.25ʡmm"
"1/5/2024","10.1ʡC","6.7ʡC","3.8ʡC","6.2ʡC","4.2ʡC","2.2ʡC","93ʡ%","84ʡ%","68ʡ%","18.7ʡkm/h","4.6ʡkm/h","0.0ʡkm/h","1,007.45ʡhPa","1,003.05ʡhPa","0.00ʡmm"
"1/6/2024","8.2ʡC","5.5ʡC","3.8ʡC","5.7ʡC","3.5ʡC","2.1ʡC","92ʡ%","87ʡ%","82ʡ%","11.6ʡkm/h","2.8ʡkm/h","0.0ʡkm/h","1,013.55ʡhPa","1,005.42ʡhPa","0.00ʡmm"
"1/7/2024","4.9ʡC","2.3ʡC","-0.9ʡC","2.9ʡC","-1.2ʡC","-6.7ʡC","90ʡ%","78ʡ%","64ʡ%","30.9ʡkm/h","7.5ʡkm/h","0.0ʡkm/h","1,025.74ʡhPa","1,013.55ʡhPa","0.51ʡmm"
"1/8/2024","-0.1ʡC","-2.2ʡC","-5.7ʡC","-5.2ʡC","-8.2ʡC","-10.7ʡC","70ʡ%","64ʡ%","53ʡ%","25.6ʡkm/h","8.5ʡkm/h","0.3ʡkm/h","1,031.49ʡhPa","1,025.06ʡhPa","0.00ʡmm"
"1/9/2024","0.4ʡC","-3.7ʡC","-6.7ʡC","-9.9ʡC","-11.3ʡC","-13.1ʡC","75ʡ%","57ʡ%","40ʡ%","20.1ʡkm/h","7.4ʡkm/h","0.0ʡkm/h","1,031.83ʡhPa","1,028.78ʡhPa","0.00ʡmm"
"1/10/2024","-0.4ʡC","-4.2ʡC","-6.8ʡC","-7.4ʡC","-9.6ʡC","-12.1ʡC","84ʡ%","67ʡ%","51ʡ%","15.1ʡkm/h","3.8ʡkm/h","0.0ʡkm/h","1,030.82ʡhPa","1,028.45ʡhPa","0.00ʡmm"
"1/11/2024","3.1ʡC","-3.4ʡC","-8.7ʡC","-2.8ʡC","-7.2ʡC","-10.2ʡC","90ʡ%","76ʡ%","52ʡ%","10.1ʡkm/h","1.2ʡkm/h","0.0ʡkm/h","1,033.53ʡhPa","1,030.48ʡhPa","0.00ʡmm"
"1/12/2024","1.2ʡC","-0.2ʡC","-1.2ʡC","-1.2ʡC","-2.2ʡC","-4.0ʡC","90ʡ%","86ʡ%","81ʡ%","8.2ʡkm/h","1.7ʡkm/h","0.0ʡkm/h","1,033.86ʡhPa","1,030.82ʡhPa","0.00ʡmm"
"1/13/2024","1.2ʡC","0.0ʡC","-0.8ʡC","-1.2ʡC","-2.2ʡC","-2.9ʡC","92ʡ%","86ʡ%","79ʡ%","19.5ʡkm/h","5.4ʡkm/h","0.0ʡkm/h","1,031.16ʡhPa","1,019.64ʡhPa","0.00ʡmm"
"1/14/2024","0.1ʡC","-1.2ʡC","-2.3ʡC","-2.6ʡC","-3.4ʡC","-4.8ʡC","88ʡ%","85ʡ%","81ʡ%","21.6ʡkm/h","7.0ʡkm/h","0.6ʡkm/h","1,019.98ʡhPa","1,007.45ʡhPa","0.00ʡmm"
"1/15/2024","3.5ʡC","0.2ʡC","-2.6ʡC","-1.3ʡC","-2.9ʡC","-4.6ʡC","90ʡ%","80ʡ%","68ʡ%","22.4ʡkm/h","7.6ʡkm/h","0.6ʡkm/h","1,010.84ʡhPa","1,004.06ʡhPa","0.00ʡmm"
"1/16/2024","3.5ʡC","-1.3ʡC","-6.3ʡC","-1.8ʡC","-4.1ʡC","-7.6ʡC","92ʡ%","82ʡ%","64ʡ%","12.6ʡkm/h","3.4ʡkm/h","0.0ʡkm/h","1,013.21ʡhPa","1,009.14ʡhPa","0.51ʡmm"
"1/17/2024","0.8ʡC","-2.7ʡC","-7.2ʡC","0.3ʡC","-3.6ʡC","-8.3ʡC","97ʡ%","94ʡ%","88ʡ%","6.4ʡkm/h","0.8ʡkm/h","0.0ʡkm/h","1,009.48ʡhPa","989.16ʡhPa","0.25ʡmm"
"1/18/2024","1.7ʡC","-0.5ʡC","-4.3ʡC","0.1ʡC","-1.6ʡC","-5.1ʡC","97ʡ%","92ʡ%","83ʡ%","8.7ʡkm/h","1.3ʡkm/h","0.0ʡkm/h","1,016.59ʡhPa","992.89ʡhPa","0.25ʡmm"
"1/19/2024","0.4ʡC","-3.6ʡC","-7.2ʡC","-1.8ʡC","-4.9ʡC","-8.0ʡC","95ʡ%","91ʡ%","83ʡ%","11.9ʡkm/h","2.2ʡkm/h","0.0ʡkm/h","1,032.17ʡhPa","1,016.59ʡhPa","0.25ʡmm"
"1/20/2024","-3.9ʡC","-5.9ʡC","-8.2ʡC","-4.8ʡC","-6.8ʡC","-9.2ʡC","95ʡ%","94ʡ%","92ʡ%","8.7ʡkm/h","1.6ʡkm/h","0.0ʡkm/h","1,036.91ʡhPa","1,031.83ʡhPa","0.00ʡmm"
"1/21/2024","2.8ʡC","-2.9ʡC","-7.8ʡC","0.6ʡC","-4.2ʡC","-8.7ʡC","95ʡ%","91ʡ%","85ʡ%","11.6ʡkm/h","2.7ʡkm/h","0.0ʡkm/h","1,034.54ʡhPa","1,026.75ʡhPa","0.00ʡmm"
"1/22/2024","9.6ʡC","6.0ʡC","2.5ʡC","7.6ʡC","3.7ʡC","0.2ʡC","92ʡ%","85ʡ%","78ʡ%","23.0ʡkm/h","8.2ʡkm/h","0.6ʡkm/h","1,026.75ʡhPa","1,016.26ʡhPa","1.78ʡmm"
"1/23/2024","9.8ʡC","6.8ʡC","4.3ʡC","6.9ʡC","4.2ʡC","2.4ʡC","94ʡ%","84ʡ%","64ʡ%","33.5ʡkm/h","8.3ʡkm/h","0.6ʡkm/h","1,033.19ʡhPa","1,023.37ʡhPa","3.30ʡmm"
"1/24/2024","14.8ʡC","11.3ʡC","7.7ʡC","11.0ʡC","6.4ʡC","3.7ʡC","91ʡ%","73ʡ%","50ʡ%","35.6ʡkm/h","10.5ʡkm/h","0.6ʡkm/h","1,032.17ʡhPa","1,022.69ʡhPa","14.22ʡmm"
"1/25/2024","11.8ʡC","8.6ʡC","5.5ʡC","7.6ʡC","5.0ʡC","3.5ʡC","96ʡ%","79ʡ%","61ʡ%","13.4ʡkm/h","3.9ʡkm/h","0.0ʡkm/h","1,034.88ʡhPa","1,030.48ʡhPa","0.25ʡmm"
"1/26/2024","12.2ʡC","8.7ʡC","6.1ʡC","10.3ʡC","5.9ʡC","0.4ʡC","97ʡ%","84ʡ%","56ʡ%","24.8ʡkm/h","5.8ʡkm/h","0.0ʡkm/h","1,038.27ʡhPa","1,026.08ʡhPa","3.30ʡmm"
"1/27/2024","10.4ʡC","3.0ʡC","-2.1ʡC","2.3ʡC","-0.5ʡC","-2.9ʡC","96ʡ%","79ʡ%","48ʡ%","9.7ʡkm/h","1.4ʡkm/h","0.0ʡkm/h","1,041.65ʡhPa","1,037.93ʡhPa","0.00ʡmm"
"1/28/2024","10.7ʡC","2.2ʡC","-2.2ʡC","1.6ʡC","-0.9ʡC","-3.2ʡC","93ʡ%","81ʡ%","50ʡ%","11.6ʡkm/h","2.1ʡkm/h","0.0ʡkm/h","1,039.28ʡhPa","1,033.19ʡhPa","0.00ʡmm"
"1/29/2024","10.7ʡC","2.0ʡC","-3.7ʡC","4.1ʡC","-0.3ʡC","-4.5ʡC","95ʡ%","86ʡ%","61ʡ%","9.3ʡkm/h","0.9ʡkm/h","0.0ʡkm/h","1,035.22ʡhPa","1,033.19ʡhPa","0.00ʡmm"
"1/30/2024","8.8ʡC","3.3ʡC","-2.3ʡC","5.9ʡC","1.7ʡC","-2.8ʡC","97ʡ%","90ʡ%","76ʡ%","8.7ʡkm/h","0.8ʡkm/h","0.0ʡkm/h","1,036.57ʡhPa","1,033.53ʡhPa","0.00ʡmm"
"1/31/2024","9.5ʡC","6.4ʡC","2.6ʡC","6.2ʡC","3.3ʡC","1.4ʡC","97ʡ%","82ʡ%","59ʡ%","15.8ʡkm/h","2.1ʡkm/h","0.0ʡkm/h","1,038.27ʡhPa","1,032.17ʡhPa","0.00ʡmm"
