"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"Date","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Low","Sum"
"5/1/2023","24.4ʡC","15.7ʡC","10.3ʡC","8.2ʡC","5.6ʡC","4.2ʡC","68ʡ%","52ʡ%","30ʡ%","14.3ʡkm/h","4.3ʡkm/h","0.0ʡkm/h","1,022.01ʡhPa","1,017.27ʡhPa","0.00ʡmm"
"5/2/2023","20.4ʡC","14.0ʡC","9.0ʡC","9.7ʡC","6.2ʡC","2.2ʡC","84ʡ%","61ʡ%","40ʡ%","15.1ʡkm/h","4.3ʡkm/h","0.0ʡkm/h","1,031.16ʡhPa","1,021.00ʡhPa","0.00ʡmm"
"5/3/2023","21.2ʡC","12.6ʡC","5.3ʡC","4.4ʡC","2.2ʡC","0.3ʡC","72ʡ%","51ʡ%","30ʡ%","15.8ʡkm/h","4.7ʡkm/h","0.0ʡkm/h","1,031.49ʡhPa","1,026.75ʡhPa","0.00ʡmm"
"5/4/2023","27.1ʡC","16.3ʡC","8.2ʡC","7.5ʡC","5.0ʡC","2.6ʡC","69ʡ%","50ʡ%","25ʡ%","15.1ʡkm/h","4.9ʡkm/h","0.0ʡkm/h","1,027.09ʡhPa","1,019.30ʡhPa","0.00ʡmm"
"5/5/2023","27.1ʡC","18.1ʡC","9.9ʡC","13.7ʡC","9.3ʡC","6.3ʡC","85ʡ%","59ʡ%","27ʡ%","21.9ʡkm/h","4.1ʡkm/h","0.0ʡkm/h","1,021.67ʡhPa","1,018.63ʡhPa","0.00ʡmm"
"5/6/2023","24.8ʡC","17.7ʡC","8.6ʡC","11.7ʡC","9.9ʡC","7.4ʡC","94ʡ%","63ʡ%","37ʡ%","15.1ʡkm/h","2.7ʡkm/h","0.0ʡkm/h","1,022.35ʡhPa","1,019.30ʡhPa","0.00ʡmm"
"5/7/2023","26.0ʡC","17.9ʡC","14.8ʡC","14.9ʡC","11.3ʡC","8.6ʡC","95ʡ%","68ʡ%","36ʡ%","20.9ʡkm/h","4.8ʡkm/h","0.0ʡkm/h","1,024.04ʡhPa","1,018.96ʡhPa","3.56ʡmm"
"5/8/2023","19.3ʡC","15.1ʡC","12.1ʡC","14.3ʡC","12.3ʡC","10.3ʡC","95ʡ%","84ʡ%","69ʡ%","15.4ʡkm/h","3.5ʡkm/h","0.0ʡkm/h","1,026.08ʡhPa","1,023.37ʡhPa","0.25ʡmm"
"5/9/2023","23.7ʡC","16.6ʡC","11.8ʡC","17.4ʡC","13.7ʡC","11.1ʡC","95ʡ%","84ʡ%","56ʡ%","18.0ʡkm/h","2.5ʡkm/h","0.0ʡkm/h","1,024.38ʡhPa","1,012.53ʡhPa","6.60ʡmm"
"5/10/2023","19.9ʡC","15.2ʡC","12.3ʡC","13.8ʡC","10.6ʡC","7.2ʡC","95ʡ%","76ʡ%","48ʡ%","19.2ʡkm/h","5.0ʡkm/h","0.0ʡkm/h","1,017.95ʡhPa","1,012.19ʡhPa","9.65ʡmm"
"5/11/2023","17.6ʡC","12.7ʡC","9.0ʡC","13.0ʡC","9.9ʡC","7.3ʡC","95ʡ%","83ʡ%","61ʡ%","7.9ʡkm/h","1.6ʡkm/h","0.0ʡkm/h","1,018.96ʡhPa","1,017.61ʡhPa","5.33ʡmm"
"5/12/2023","18.1ʡC","13.9ʡC","11.1ʡC","12.6ʡC","10.9ʡC","9.6ʡC","96ʡ%","83ʡ%","59ʡ%","15.1ʡkm/h","3.1ʡkm/h","0.0ʡkm/h","1,022.35ʡhPa","1,017.61ʡhPa","2.03ʡmm"
"5/13/2023","21.6ʡC","15.5ʡC","10.4ʡC","10.7ʡC","8.2ʡC","6.1ʡC","89ʡ%","64ʡ%","39ʡ%","30.9ʡkm/h","4.1ʡkm/h","0.0ʡkm/h","1,023.03ʡhPa","1,021.33ʡhPa","0.00ʡmm"
"5/14/2023","22.8ʡC","15.0ʡC","7.7ʡC","10.3ʡC","8.2ʡC","6.1ʡC","95ʡ%","67ʡ%","37ʡ%","21.9ʡkm/h","2.8ʡkm/h","0.0ʡkm/h","1,022.35ʡhPa","1,016.93ʡhPa","0.00ʡmm"
"5/15/2023","23.4ʡC","15.8ʡC","7.4ʡC","11.4ʡC","8.3ʡC","5.9ʡC","95ʡ%","64ʡ%","35ʡ%","21.2ʡkm/h","3.8ʡkm/h","0.0ʡkm/h","1,017.95ʡhPa","1,014.90ʡhPa","0.00ʡmm"
"5/16/2023","17.3ʡC","13.2ʡC","9.7ʡC","9.3ʡC","5.3ʡC","-0.3ʡC","82ʡ%","61ʡ%","34ʡ%","18.7ʡkm/h","5.1ʡkm/h","0.0ʡkm/h","1,026.08ʡhPa","1,017.61ʡhPa","0.00ʡmm"
"5/17/2023","19.7ʡC","12.7ʡC","7.0ʡC","5.3ʡC","3.0ʡC","1.2ʡC","79ʡ%","54ʡ%","32ʡ%","23.8ʡkm/h","3.9ʡkm/h","0.0ʡkm/h","1,029.46ʡhPa","1,025.74ʡhPa","0.00ʡmm"
"5/18/2023","20.6ʡC","13.3ʡC","6.9ʡC","4.5ʡC","2.6ʡC","1.3ʡC","69ʡ%","50ʡ%","31ʡ%","20.6ʡkm/h","6.1ʡkm/h","0.0ʡkm/h","1,030.48ʡhPa","1,026.41ʡhPa","0.00ʡmm"
"5/19/2023","21.3ʡC","15.4ʡC","8.8ʡC","6.1ʡC","4.2ʡC","2.7ʡC","68ʡ%","49ʡ%","33ʡ%","19.5ʡkm/h","6.3ʡkm/h","0.3ʡkm/h","1,028.45ʡhPa","1,023.71ʡhPa","0.00ʡmm"
"5/20/2023","21.7ʡC","17.1ʡC","12.6ʡC","11.7ʡC","9.3ʡC","4.8ʡC","73ʡ%","61ʡ%","49ʡ%","21.6ʡkm/h","8.2ʡkm/h","0.6ʡkm/h","1,024.72ʡhPa","1,019.30ʡhPa","0.00ʡmm"
"5/21/2023","28.8ʡC","21.2ʡC","15.4ʡC","14.1ʡC","12.1ʡC","10.5ʡC","77ʡ%","59ʡ%","35ʡ%","18.7ʡkm/h","4.6ʡkm/h","0.0ʡkm/h","1,019.64ʡhPa","1,015.58ʡhPa","0.00ʡmm"
"5/22/2023","33.2ʡC","22.8ʡC","14.9ʡC","16.1ʡC","13.8ʡC","10.9ʡC","85ʡ%","60ʡ%","30ʡ%","15.1ʡkm/h","3.4ʡkm/h","0.0ʡkm/h","1,018.29ʡhPa","1,014.90ʡhPa","0.00ʡmm"
"5/23/2023","21.3ʡC","17.3ʡC","11.8ʡC","15.4ʡC","11.0ʡC","6.7ʡC","80ʡ%","67ʡ%","51ʡ%","16.9ʡkm/h","5.0ʡkm/h","0.0ʡkm/h","1,025.74ʡhPa","1,017.95ʡhPa","0.00ʡmm"
"5/24/2023","17.6ʡC","12.8ʡC","8.4ʡC","7.0ʡC","3.9ʡC","1.1ʡC","83ʡ%","56ʡ%","37ʡ%","21.2ʡkm/h","4.3ʡkm/h","0.0ʡkm/h","1,027.09ʡhPa","1,025.06ʡhPa","0.00ʡmm"
"5/25/2023","22.9ʡC","15.9ʡC","8.5ʡC","8.7ʡC","6.7ʡC","4.4ʡC","87ʡ%","57ʡ%","35ʡ%","21.9ʡkm/h","7.0ʡkm/h","0.0ʡkm/h","1,029.12ʡhPa","1,026.75ʡhPa","0.00ʡmm"
"5/26/2023","23.3ʡC","17.3ʡC","11.1ʡC","9.3ʡC","7.7ʡC","3.8ʡC","77ʡ%","55ʡ%","39ʡ%","23.0ʡkm/h","7.4ʡkm/h","0.6ʡkm/h","1,030.48ʡhPa","1,028.45ʡhPa","0.00ʡmm"
"5/27/2023","27.6ʡC","18.5ʡC","11.3ʡC","8.2ʡC","5.3ʡC","2.8ʡC","64ʡ%","44ʡ%","22ʡ%","23.0ʡkm/h","6.8ʡkm/h","0.3ʡkm/h","1,030.48ʡhPa","1,023.37ʡhPa","0.00ʡmm"
"5/28/2023","28.2ʡC","20.0ʡC","9.4ʡC","8.4ʡC","6.5ʡC","3.1ʡC","81ʡ%","45ʡ%","22ʡ%","19.2ʡkm/h","4.7ʡkm/h","0.0ʡkm/h","1,024.04ʡhPa","1,019.98ʡhPa","0.00ʡmm"
"5/29/2023","27.3ʡC","20.6ʡC","14.1ʡC","10.1ʡC","8.2ʡC","4.3ʡC","62ʡ%","46ʡ%","27ʡ%","27.0ʡkm/h","7.7ʡkm/h","0.6ʡkm/h","1,025.06ʡhPa","1,021.67ʡhPa","0.00ʡmm"
