"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"Date","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Low","Sum"
"8/1/2023","24.3ʡC","18.9ʡC","16.5ʡC","18.5ʡC","14.5ʡC","10.7ʡC","96ʡ%","77ʡ%","45ʡ%","30.6ʡkm/h","8.3ʡkm/h","0.0ʡkm/h","1,010.50ʡhPa","1,003.39ʡhPa","24.89ʡmm"
"8/2/2023","21.4ʡC","17.8ʡC","15.5ʡC","19.1ʡC","15.0ʡC","12.6ʡC","95ʡ%","84ʡ%","65ʡ%","28.0ʡkm/h","7.9ʡkm/h","0.3ʡkm/h","1,010.16ʡhPa","997.97ʡhPa","10.41ʡmm"
"8/3/2023","22.8ʡC","18.9ʡC","16.1ʡC","15.6ʡC","13.8ʡC","12.3ʡC","86ʡ%","73ʡ%","60ʡ%","33.2ʡkm/h","11.8ʡkm/h","0.0ʡkm/h","1,013.21ʡhPa","1,001.69ʡhPa","0.00ʡmm"
"8/4/2023","25.2ʡC","18.3ʡC","15.2ʡC","16.4ʡC","13.8ʡC","11.2ʡC","94ʡ%","76ʡ%","47ʡ%","11.1ʡkm/h","2.3ʡkm/h","0.0ʡkm/h","1,020.66ʡhPa","1,013.21ʡhPa","2.79ʡmm"
"8/5/2023","26.6ʡC","19.3ʡC","12.8ʡC","15.3ʡC","13.0ʡC","11.1ʡC","93ʡ%","70ʡ%","41ʡ%","19.5ʡkm/h","3.3ʡkm/h","0.0ʡkm/h","1,020.66ʡhPa","1,011.85ʡhPa","0.51ʡmm"
"8/6/2023","19.8ʡC","15.6ʡC","13.8ʡC","15.8ʡC","13.3ʡC","11.2ʡC","95ʡ%","86ʡ%","70ʡ%","28.0ʡkm/h","8.0ʡkm/h","0.3ʡkm/h","1,016.26ʡhPa","1,008.81ʡhPa","9.40ʡmm"
"8/7/2023","22.6ʡC","16.3ʡC","13.8ʡC","11.3ʡC","9.3ʡC","6.6ʡC","84ʡ%","65ʡ%","37ʡ%","21.2ʡkm/h","8.2ʡkm/h","0.0ʡkm/h","1,021.67ʡhPa","1,015.92ʡhPa","0.00ʡmm"
"8/8/2023","22.9ʡC","17.4ʡC","10.6ʡC","13.3ʡC","10.0ʡC","7.0ʡC","92ʡ%","64ʡ%","38ʡ%","26.2ʡkm/h","7.1ʡkm/h","0.0ʡkm/h","1,021.67ʡhPa","1,018.29ʡhPa","0.51ʡmm"
"8/9/2023","22.3ʡC","16.9ʡC","12.3ʡC","16.2ʡC","13.4ʡC","9.8ʡC","96ʡ%","82ʡ%","51ʡ%","15.1ʡkm/h","2.6ʡkm/h","0.0ʡkm/h","1,024.04ʡhPa","1,017.27ʡhPa","6.60ʡmm"
"8/10/2023","30.2ʡC","19.3ʡC","10.1ʡC","14.8ʡC","11.6ʡC","8.7ʡC","97ʡ%","67ʡ%","30ʡ%","11.9ʡkm/h","1.7ʡkm/h","0.0ʡkm/h","1,026.08ʡhPa","1,023.37ʡhPa","0.00ʡmm"
"8/11/2023","34.3ʡC","22.7ʡC","12.0ʡC","18.2ʡC","13.8ʡC","10.8ʡC","94ʡ%","63ʡ%","31ʡ%","11.9ʡkm/h","2.1ʡkm/h","0.0ʡkm/h","1,026.41ʡhPa","1,022.35ʡhPa","0.00ʡmm"
"8/12/2023","28.1ʡC","22.5ʡC","18.3ʡC","21.6ʡC","19.2ʡC","16.7ʡC","95ʡ%","83ʡ%","64ʡ%","13.0ʡkm/h","2.8ʡkm/h","0.0ʡkm/h","1,022.69ʡhPa","1,019.98ʡhPa","4.57ʡmm"
