"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"Date","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Low","Sum"
"5/1/2024","28.7ʡC","21.1ʡC","12.3ʡC","13.0ʡC","10.5ʡC","9.1ʡC","87ʡ%","54ʡ%","31ʡ%","16.3ʡkm/h","3.9ʡkm/h","0.0ʡkm/h","990.18ʡhPa","981.04ʡhPa","0.00ʡmm"
"5/2/2024","28.7ʡC","19.4ʡC","13.3ʡC","15.2ʡC","11.8ʡC","10.5ʡC","94ʡ%","65ʡ%","35ʡ%","21.2ʡkm/h","6.0ʡkm/h","0.0ʡkm/h","984.76ʡhPa","978.33ʡhPa","8.89ʡmm"
"5/3/2024","18.8ʡC","13.1ʡC","8.8ʡC","12.3ʡC","8.9ʡC","4.7ʡC","95ʡ%","79ʡ%","41ʡ%","18.7ʡkm/h","6.1ʡkm/h","0.0ʡkm/h","996.95ʡhPa","984.42ʡhPa","3.05ʡmm"
"5/4/2024","21.1ʡC","13.3ʡC","4.9ʡC","12.3ʡC","7.8ʡC","4.3ʡC","97ʡ%","73ʡ%","41ʡ%","14.3ʡkm/h","2.6ʡkm/h","0.0ʡkm/h","997.97ʡhPa","990.18ʡhPa","0.25ʡmm"
"5/5/2024","20.7ʡC","15.7ʡC","12.6ʡC","12.8ʡC","11.2ʡC","9.5ʡC","94ʡ%","76ʡ%","53ʡ%","16.9ʡkm/h","5.2ʡkm/h","0.0ʡkm/h","992.21ʡhPa","989.50ʡhPa","0.25ʡmm"
"5/6/2024","18.1ʡC","14.4ʡC","12.6ʡC","16.1ʡC","13.3ʡC","10.8ʡC","97ʡ%","93ʡ%","86ʡ%","19.5ʡkm/h","4.1ʡkm/h","0.0ʡkm/h","992.21ʡhPa","987.47ʡhPa","6.10ʡmm"
"5/7/2024","18.3ʡC","14.4ʡC","11.3ʡC","13.3ʡC","10.8ʡC","9.2ʡC","96ʡ%","80ʡ%","57ʡ%","18.7ʡkm/h","4.3ʡkm/h","0.0ʡkm/h","1,002.03ʡhPa","991.87ʡhPa","0.00ʡmm"
"5/8/2024","20.9ʡC","14.2ʡC","8.7ʡC","10.6ʡC","8.3ʡC","5.1ʡC","92ʡ%","70ʡ%","39ʡ%","16.3ʡkm/h","3.4ʡkm/h","0.0ʡkm/h","1,007.45ʡhPa","1,001.69ʡhPa","0.00ʡmm"
"5/9/2024","24.6ʡC","15.6ʡC","6.2ʡC","10.5ʡC","7.3ʡC","4.8ʡC","97ʡ%","63ʡ%","32ʡ%","18.0ʡkm/h","2.7ʡkm/h","0.0ʡkm/h","1,008.13ʡhPa","1,003.05ʡhPa","0.00ʡmm"
"5/10/2024","27.1ʡC","17.4ʡC","8.1ʡC","9.8ʡC","7.7ʡC","5.1ʡC","94ʡ%","58ʡ%","28ʡ%","16.3ʡkm/h","2.7ʡkm/h","0.0ʡkm/h","1,004.40ʡhPa","1,001.02ʡhPa","0.00ʡmm"
"5/11/2024","28.8ʡC","18.9ʡC","10.2ʡC","10.6ʡC","8.6ʡC","6.6ʡC","85ʡ%","55ʡ%","26ʡ%","16.3ʡkm/h","3.6ʡkm/h","0.0ʡkm/h","1,002.71ʡhPa","998.65ʡhPa","0.00ʡmm"
"5/12/2024","28.4ʡC","20.2ʡC","13.6ʡC","12.6ʡC","9.9ʡC","8.3ʡC","76ʡ%","54ʡ%","30ʡ%","21.6ʡkm/h","4.9ʡkm/h","0.0ʡkm/h","999.66ʡhPa","993.57ʡhPa","0.00ʡmm"
"5/13/2024","28.7ʡC","20.4ʡC","13.3ʡC","15.1ʡC","12.1ʡC","9.5ʡC","88ʡ%","61ʡ%","38ʡ%","18.0ʡkm/h","3.0ʡkm/h","0.0ʡkm/h","995.26ʡhPa","989.84ʡhPa","0.00ʡmm"
"5/14/2024","29.6ʡC","20.8ʡC","12.8ʡC","13.3ʡC","10.7ʡC","6.4ʡC","94ʡ%","57ʡ%","26ʡ%","19.8ʡkm/h","4.6ʡkm/h","0.0ʡkm/h","990.18ʡhPa","985.10ʡhPa","0.00ʡmm"
"5/15/2024","21.4ʡC","17.2ʡC","12.6ʡC","14.9ʡC","11.7ʡC","8.3ʡC","92ʡ%","71ʡ%","51ʡ%","20.1ʡkm/h","3.4ʡkm/h","0.0ʡkm/h","988.15ʡhPa","985.10ʡhPa","5.33ʡmm"
"5/16/2024","27.7ʡC","18.4ʡC","13.4ʡC","15.2ʡC","13.0ʡC","9.2ʡC","97ʡ%","74ʡ%","36ʡ%","14.8ʡkm/h","3.1ʡkm/h","0.0ʡkm/h","987.13ʡhPa","984.76ʡhPa","0.51ʡmm"
"5/17/2024","17.0ʡC","15.3ʡC","13.8ʡC","14.5ʡC","13.4ʡC","12.3ʡC","96ʡ%","88ʡ%","77ʡ%","15.8ʡkm/h","3.1ʡkm/h","0.0ʡkm/h","988.15ʡhPa","983.75ʡhPa","3.30ʡmm"
"5/18/2024","20.7ʡC","15.4ʡC","12.8ʡC","14.9ʡC","13.3ʡC","12.3ʡC","97ʡ%","88ʡ%","63ʡ%","16.3ʡkm/h","3.4ʡkm/h","0.0ʡkm/h","991.87ʡhPa","988.15ʡhPa","0.51ʡmm"
"5/19/2024","21.3ʡC","16.1ʡC","12.1ʡC","15.8ʡC","12.6ʡC","11.0ʡC","94ʡ%","80ʡ%","58ʡ%","17.2ʡkm/h","3.7ʡkm/h","0.0ʡkm/h","992.21ʡhPa","990.18ʡhPa","0.25ʡmm"
"5/20/2024","27.9ʡC","17.7ʡC","8.5ʡC","14.2ʡC","11.2ʡC","8.1ʡC","97ʡ%","70ʡ%","35ʡ%","12.6ʡkm/h","2.2ʡkm/h","0.0ʡkm/h","992.55ʡhPa","989.16ʡhPa","0.00ʡmm"
"5/21/2024","23.3ʡC","17.5ʡC","14.4ʡC","16.3ʡC","13.4ʡC","11.1ʡC","95ʡ%","78ʡ%","54ʡ%","14.8ʡkm/h","3.9ʡkm/h","0.0ʡkm/h","989.50ʡhPa","985.78ʡhPa","1.27ʡmm"
"5/22/2024","23.3ʡC","16.4ʡC","12.2ʡC","14.5ʡC","12.0ʡC","8.8ʡC","97ʡ%","78ʡ%","43ʡ%","60.8ʡkm/h","5.0ʡkm/h","0.0ʡkm/h","994.92ʡhPa","987.47ʡhPa","12.70ʡmm"
"5/23/2024","26.5ʡC","17.9ʡC","8.7ʡC","13.3ʡC","10.6ʡC","8.1ʡC","97ʡ%","66ʡ%","35ʡ%","18.0ʡkm/h","2.9ʡkm/h","0.0ʡkm/h","997.63ʡhPa","994.58ʡhPa","0.00ʡmm"
"5/24/2024","23.8ʡC","16.4ʡC","13.2ʡC","16.2ʡC","13.3ʡC","10.9ʡC","97ʡ%","83ʡ%","50ʡ%","18.0ʡkm/h","2.7ʡkm/h","0.0ʡkm/h","998.65ʡhPa","996.61ʡhPa","8.38ʡmm"
"5/25/2024","26.8ʡC","18.1ʡC","11.6ʡC","15.6ʡC","12.1ʡC","8.3ʡC","98ʡ%","72ʡ%","34ʡ%","13.7ʡkm/h","2.9ʡkm/h","0.0ʡkm/h","998.65ʡhPa","996.61ʡhPa","1.27ʡmm"
"5/26/2024","26.8ʡC","18.7ʡC","10.3ʡC","14.5ʡC","12.1ʡC","9.4ʡC","97ʡ%","69ʡ%","35ʡ%","26.2ʡkm/h","3.7ʡkm/h","0.0ʡkm/h","998.65ʡhPa","996.28ʡhPa","0.00ʡmm"
"5/27/2024","24.5ʡC","18.2ʡC","13.1ʡC","15.4ʡC","13.3ʡC","10.1ʡC","95ʡ%","75ʡ%","42ʡ%","16.3ʡkm/h","2.9ʡkm/h","0.0ʡkm/h","998.98ʡhPa","995.26ʡhPa","3.56ʡmm"
"5/28/2024","22.8ʡC","17.0ʡC","11.0ʡC","12.2ʡC","8.5ʡC","5.6ʡC","87ʡ%","60ʡ%","36ʡ%","23.8ʡkm/h","5.2ʡkm/h","0.0ʡkm/h","1,001.69ʡhPa","997.63ʡhPa","0.00ʡmm"
