"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"Date","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Low","Sum"
"12/1/2023","2.1ʡC","1.2ʡC","-0.8ʡC","0.9ʡC","-1.5ʡC","-3.6ʡC","93ʡ%","83ʡ%","77ʡ%","20.1ʡkm/h","5.4ʡkm/h","0.0ʡkm/h","1,010.16ʡhPa","1,005.08ʡhPa","0.00ʡmm"
"12/2/2023","-0.8ʡC","-1.5ʡC","-2.3ʡC","-1.7ʡC","-5.2ʡC","-6.5ʡC","99ʡ%","76ʡ%","69ʡ%","17.2ʡkm/h","4.2ʡkm/h","0.0ʡkm/h","1,025.06ʡhPa","1,009.82ʡhPa","0.00ʡmm"
"12/3/2023","2.6ʡC","-2.1ʡC","-4.7ʡC","-2.8ʡC","-4.9ʡC","-6.3ʡC","90ʡ%","82ʡ%","64ʡ%","11.9ʡkm/h","2.6ʡkm/h","0.0ʡkm/h","1,028.78ʡhPa","1,009.82ʡhPa","0.25ʡmm"
"12/4/2023","0.2ʡC","-2.3ʡC","-4.8ʡC","-0.5ʡC","-3.8ʡC","-6.2ʡC","95ʡ%","89ʡ%","74ʡ%","10.1ʡkm/h","2.8ʡkm/h","0.0ʡkm/h","1,009.82ʡhPa","993.91ʡhPa","0.00ʡmm"
"12/5/2023","6.3ʡC","3.4ʡC","0.1ʡC","4.6ʡC","2.5ʡC","-0.6ʡC","97ʡ%","94ʡ%","87ʡ%","24.1ʡkm/h","5.4ʡkm/h","0.0ʡkm/h","998.98ʡhPa","992.89ʡhPa","6.35ʡmm"
"12/6/2023","4.6ʡC","3.6ʡC","2.1ʡC","3.3ʡC","2.2ʡC","0.8ʡC","97ʡ%","91ʡ%","84ʡ%","11.1ʡkm/h","2.6ʡkm/h","0.0ʡkm/h","1,009.82ʡhPa","998.65ʡhPa","0.00ʡmm"
"12/7/2023","2.1ʡC","-0.3ʡC","-2.8ʡC","1.2ʡC","-0.9ʡC","-3.4ʡC","97ʡ%","96ʡ%","89ʡ%","11.9ʡkm/h","2.0ʡkm/h","0.0ʡkm/h","1,012.53ʡhPa","1,002.37ʡhPa","0.00ʡmm"
"12/8/2023","3.4ʡC","1.7ʡC","0.2ʡC","2.8ʡC","0.8ʡC","-0.9ʡC","97ʡ%","94ʡ%","85ʡ%","11.6ʡkm/h","1.4ʡkm/h","0.0ʡkm/h","1,004.74ʡhPa","999.32ʡhPa","0.25ʡmm"
"12/9/2023","8.8ʡC","5.9ʡC","3.2ʡC","7.2ʡC","5.1ʡC","2.6ʡC","98ʡ%","95ʡ%","85ʡ%","19.8ʡkm/h","5.0ʡkm/h","0.0ʡkm/h","1,005.76ʡhPa","987.47ʡhPa","6.10ʡmm"
"12/10/2023","11.7ʡC","9.4ʡC","7.7ʡC","7.6ʡC","6.0ʡC","5.0ʡC","88ʡ%","80ʡ%","67ʡ%","27.4ʡkm/h","9.8ʡkm/h","0.6ʡkm/h","1,001.02ʡhPa","990.86ʡhPa","0.51ʡmm"
"12/11/2023","12.8ʡC","10.2ʡC","8.2ʡC","7.7ʡC","6.6ʡC","5.4ʡC","91ʡ%","79ʡ%","62ʡ%","23.8ʡkm/h","7.4ʡkm/h","0.3ʡkm/h","1,000.34ʡhPa","992.55ʡhPa","0.00ʡmm"
"12/12/2023","9.1ʡC","7.5ʡC","4.4ʡC","8.5ʡC","6.6ʡC","3.7ʡC","98ʡ%","94ʡ%","84ʡ%","8.2ʡkm/h","1.4ʡkm/h","0.0ʡkm/h","1,001.02ʡhPa","990.52ʡhPa","2.79ʡmm"
"12/13/2023","12.1ʡC","7.9ʡC","3.4ʡC","9.1ʡC","6.9ʡC","3.0ʡC","98ʡ%","94ʡ%","77ʡ%","14.0ʡkm/h","2.5ʡkm/h","0.0ʡkm/h","995.26ʡhPa","988.83ʡhPa","0.00ʡmm"
"12/14/2023","8.3ʡC","5.3ʡC","1.8ʡC","6.8ʡC","3.9ʡC","1.4ʡC","98ʡ%","91ʡ%","78ʡ%","10.1ʡkm/h","1.9ʡkm/h","0.0ʡkm/h","1,017.61ʡhPa","994.92ʡhPa","0.00ʡmm"
"12/15/2023","7.8ʡC","5.5ʡC","3.4ʡC","6.4ʡC","4.2ʡC","1.8ʡC","96ʡ%","92ʡ%","82ʡ%","9.3ʡkm/h","1.8ʡkm/h","0.0ʡkm/h","1,030.14ʡhPa","1,017.27ʡhPa","0.00ʡmm"
"12/16/2023","9.8ʡC","5.5ʡC","1.7ʡC","5.5ʡC","3.7ʡC","0.7ʡC","96ʡ%","89ʡ%","65ʡ%","13.0ʡkm/h","1.8ʡkm/h","0.0ʡkm/h","1,032.51ʡhPa","1,029.46ʡhPa","0.00ʡmm"
"12/17/2023","3.9ʡC","2.8ʡC","0.8ʡC","3.2ʡC","2.1ʡC","0.1ʡC","97ʡ%","95ʡ%","92ʡ%","9.7ʡkm/h","2.3ʡkm/h","0.0ʡkm/h","1,030.82ʡhPa","1,026.75ʡhPa","0.00ʡmm"
"12/18/2023","1.9ʡC","0.9ʡC","-0.3ʡC","1.7ʡC","0.6ʡC","-0.6ʡC","98ʡ%","98ʡ%","97ʡ%","11.1ʡkm/h","3.0ʡkm/h","0.0ʡkm/h","1,026.75ʡhPa","1,019.64ʡhPa","0.00ʡmm"
"12/19/2023","5.0ʡC","2.5ʡC","-0.2ʡC","4.3ʡC","1.5ʡC","-0.5ʡC","98ʡ%","94ʡ%","87ʡ%","18.0ʡkm/h","6.0ʡkm/h","0.0ʡkm/h","1,019.98ʡhPa","1,006.77ʡhPa","0.00ʡmm"
"12/20/2023","8.7ʡC","6.1ʡC","3.6ʡC","5.5ʡC","3.9ʡC","2.0ʡC","96ʡ%","86ʡ%","71ʡ%","25.9ʡkm/h","7.8ʡkm/h","0.0ʡkm/h","1,008.47ʡhPa","1,002.71ʡhPa","1.02ʡmm"
"12/21/2023","10.8ʡC","8.6ʡC","4.6ʡC","9.1ʡC","6.6ʡC","2.9ʡC","95ʡ%","87ʡ%","79ʡ%","30.3ʡkm/h","11.0ʡkm/h","2.1ʡkm/h","1,002.71ʡhPa","986.79ʡhPa","10.92ʡmm"
"12/22/2023","10.7ʡC","7.9ʡC","4.8ʡC","7.6ʡC","5.5ʡC","3.0ʡC","93ʡ%","85ʡ%","75ʡ%","31.4ʡkm/h","9.5ʡkm/h","0.3ʡkm/h","997.29ʡhPa","992.21ʡhPa","4.32ʡmm"
"12/23/2023","10.7ʡC","8.9ʡC","7.0ʡC","7.9ʡC","6.7ʡC","5.0ʡC","96ʡ%","86ʡ%","73ʡ%","36.4ʡkm/h","11.2ʡkm/h","0.0ʡkm/h","1,014.22ʡhPa","996.95ʡhPa","4.83ʡmm"
"12/24/2023","11.3ʡC","10.2ʡC","8.5ʡC","8.6ʡC","7.7ʡC","6.4ʡC","94ʡ%","85ʡ%","77ʡ%","36.0ʡkm/h","13.8ʡkm/h","2.1ʡkm/h","1,014.22ʡhPa","1,010.16ʡhPa","4.83ʡmm"
"12/25/2023","11.1ʡC","10.4ʡC","9.3ʡC","8.4ʡC","8.0ʡC","7.4ʡC","93ʡ%","85ʡ%","78ʡ%","33.2ʡkm/h","11.6ʡkm/h","1.8ʡkm/h","1,014.56ʡhPa","1,011.51ʡhPa","1.27ʡmm"
"12/26/2023","12.3ʡC","9.5ʡC","5.3ʡC","8.6ʡC","7.0ʡC","4.6ʡC","95ʡ%","84ʡ%","71ʡ%","33.2ʡkm/h","9.1ʡkm/h","0.0ʡkm/h","1,024.04ʡhPa","1,012.53ʡhPa","0.00ʡmm"
"12/27/2023","9.6ʡC","6.6ʡC","3.8ʡC","7.2ʡC","5.1ʡC","2.7ʡC","97ʡ%","90ʡ%","80ʡ%","13.4ʡkm/h","2.8ʡkm/h","0.0ʡkm/h","1,024.38ʡhPa","1,016.26ʡhPa","0.00ʡmm"
"12/28/2023","12.3ʡC","8.7ʡC","4.4ʡC","8.5ʡC","6.0ʡC","2.4ʡC","92ʡ%","84ʡ%","72ʡ%","23.8ʡkm/h","7.5ʡkm/h","0.3ʡkm/h","1,019.64ʡhPa","1,016.59ʡhPa","0.00ʡmm"
"12/29/2023","11.5ʡC","9.9ʡC","8.6ʡC","7.8ʡC","6.7ʡC","5.4ʡC","91ʡ%","81ʡ%","76ʡ%","27.4ʡkm/h","10.6ʡkm/h","1.8ʡkm/h","1,017.27ʡhPa","1,013.55ʡhPa","0.51ʡmm"
"12/30/2023","11.8ʡC","8.8ʡC","7.0ʡC","7.7ʡC","6.1ʡC","4.2ʡC","92ʡ%","83ʡ%","75ʡ%","18.3ʡkm/h","5.8ʡkm/h","0.0ʡkm/h","1,018.29ʡhPa","1,013.21ʡhPa","0.00ʡmm"
"12/31/2023","9.4ʡC","6.6ʡC","4.1ʡC","6.4ʡC","4.7ʡC","3.1ʡC","95ʡ%","88ʡ%","79ʡ%","20.1ʡkm/h","5.8ʡkm/h","0.0ʡkm/h","1,013.55ʡhPa","1,004.06ʡhPa","0.51ʡmm"
