"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"Date","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Low","Sum"
"3/1/2024","11.1ʡC","4.7ʡC","-1.2ʡC","6.1ʡC","2.4ʡC","-1.7ʡC","96ʡ%","86ʡ%","64ʡ%","18.0ʡkm/h","2.1ʡkm/h","0.0ʡkm/h","1,027.09ʡhPa","1,024.04ʡhPa","0.00ʡmm"
"3/2/2024","17.1ʡC","8.1ʡC","0.7ʡC","6.2ʡC","3.6ʡC","0.1ʡC","97ʡ%","76ʡ%","42ʡ%","11.1ʡkm/h","2.2ʡkm/h","0.0ʡkm/h","1,025.06ʡhPa","1,020.66ʡhPa","0.00ʡmm"
"3/3/2024","16.8ʡC","10.9ʡC","6.2ʡC","7.1ʡC","5.6ʡC","4.1ʡC","90ʡ%","72ʡ%","48ʡ%","17.2ʡkm/h","4.0ʡkm/h","0.0ʡkm/h","1,022.69ʡhPa","1,017.61ʡhPa","0.00ʡmm"
"3/4/2024","11.2ʡC","8.7ʡC","4.2ʡC","7.6ʡC","6.3ʡC","2.9ʡC","93ʡ%","85ʡ%","76ʡ%","11.9ʡkm/h","3.0ʡkm/h","0.0ʡkm/h","1,032.85ʡhPa","1,022.69ʡhPa","0.00ʡmm"
"3/5/2024","10.5ʡC","8.0ʡC","4.6ʡC","7.7ʡC","5.8ʡC","3.5ʡC","93ʡ%","86ʡ%","73ʡ%","13.0ʡkm/h","1.8ʡkm/h","0.0ʡkm/h","1,036.91ʡhPa","1,031.83ʡhPa","0.00ʡmm"
"3/6/2024","12.3ʡC","6.4ʡC","0.2ʡC","7.2ʡC","3.5ʡC","-0.2ʡC","97ʡ%","83ʡ%","62ʡ%","15.4ʡkm/h","2.9ʡkm/h","0.0ʡkm/h","1,043.35ʡhPa","1,036.57ʡhPa","0.00ʡmm"
"3/7/2024","9.8ʡC","6.1ʡC","1.2ʡC","3.1ʡC","0.9ʡC","-0.7ʡC","92ʡ%","71ʡ%","54ʡ%","18.7ʡkm/h","4.5ʡkm/h","0.0ʡkm/h","1,043.35ʡhPa","1,037.25ʡhPa","0.00ʡmm"
"3/8/2024","11.9ʡC","6.5ʡC","1.3ʡC","0.9ʡC","-0.6ʡC","-2.3ʡC","80ʡ%","62ʡ%","45ʡ%","26.2ʡkm/h","6.2ʡkm/h","0.0ʡkm/h","1,037.25ʡhPa","1,026.41ʡhPa","0.00ʡmm"
"3/9/2024","14.6ʡC","8.5ʡC","3.1ʡC","3.2ʡC","1.4ʡC","-0.4ʡC","78ʡ%","62ʡ%","44ʡ%","15.8ʡkm/h","6.0ʡkm/h","0.0ʡkm/h","1,026.75ʡhPa","1,017.27ʡhPa","0.00ʡmm"
"3/10/2024","13.7ʡC","9.8ʡC","7.2ʡC","7.4ʡC","3.5ʡC","2.1ʡC","94ʡ%","65ʡ%","48ʡ%","20.6ʡkm/h","5.2ʡkm/h","0.0ʡkm/h","1,017.61ʡhPa","1,013.55ʡhPa","1.78ʡmm"
"3/11/2024","15.1ʡC","9.3ʡC","4.6ʡC","8.4ʡC","5.9ʡC","2.8ʡC","96ʡ%","81ʡ%","53ʡ%","21.2ʡkm/h","6.4ʡkm/h","0.0ʡkm/h","1,030.82ʡhPa","1,017.27ʡhPa","8.13ʡmm"
"3/12/2024","13.1ʡC","8.0ʡC","4.2ʡC","7.4ʡC","5.2ʡC","2.9ʡC","96ʡ%","83ʡ%","59ʡ%","18.7ʡkm/h","4.9ʡkm/h","0.0ʡkm/h","1,036.91ʡhPa","1,030.48ʡhPa","2.29ʡmm"
"3/13/2024","13.1ʡC","9.6ʡC","7.2ʡC","11.8ʡC","8.7ʡC","6.4ʡC","96ʡ%","94ʡ%","89ʡ%","11.6ʡkm/h","2.9ʡkm/h","0.0ʡkm/h","1,037.25ʡhPa","1,034.54ʡhPa","0.00ʡmm"
"3/14/2024","20.3ʡC","12.0ʡC","6.2ʡC","11.1ʡC","8.9ʡC","5.7ʡC","98ʡ%","83ʡ%","53ʡ%","14.0ʡkm/h","1.8ʡkm/h","0.0ʡkm/h","1,036.91ʡhPa","1,030.82ʡhPa","0.00ʡmm"
"3/15/2024","16.1ʡC","11.2ʡC","5.7ʡC","12.2ʡC","9.0ʡC","5.1ʡC","97ʡ%","87ʡ%","68ʡ%","21.9ʡkm/h","4.7ʡkm/h","0.0ʡkm/h","1,033.19ʡhPa","1,030.14ʡhPa","1.52ʡmm"
