"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"Date","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Low","Sum"
"4/1/2024","13.2ʡC","10.2ʡC","8.2ʡC","9.4ʡC","8.4ʡC","6.9ʡC","96ʡ%","89ʡ%","70ʡ%","25.6ʡkm/h","5.3ʡkm/h","0.0ʡkm/h","1,024.04ʡhPa","1,011.85ʡhPa","6.10ʡmm"
"4/2/2024","15.8ʡC","10.6ʡC","6.7ʡC","8.8ʡC","6.1ʡC","4.1ʡC","93ʡ%","75ʡ%","52ʡ%","29.1ʡkm/h","8.2ʡkm/h","0.0ʡkm/h","1,031.16ʡhPa","1,023.71ʡhPa","0.51ʡmm"
"4/3/2024","12.8ʡC","10.6ʡC","8.3ʡC","10.8ʡC","8.4ʡC","5.8ʡC","94ʡ%","86ʡ%","74ʡ%","17.2ʡkm/h","5.4ʡkm/h","0.0ʡkm/h","1,030.82ʡhPa","1,026.75ʡhPa","3.30ʡmm"
"4/4/2024","17.0ʡC","12.5ʡC","9.1ʡC","11.1ʡC","9.8ʡC","7.4ʡC","94ʡ%","84ʡ%","64ʡ%","30.9ʡkm/h","8.1ʡkm/h","0.0ʡkm/h","1,033.86ʡhPa","1,028.78ʡhPa","4.32ʡmm"
"4/5/2024","21.9ʡC","15.6ʡC","10.0ʡC","13.3ʡC","10.8ʡC","9.2ʡC","96ʡ%","75ʡ%","52ʡ%","24.5ʡkm/h","5.3ʡkm/h","0.0ʡkm/h","1,034.88ʡhPa","1,030.82ʡhPa","0.25ʡmm"
"4/6/2024","28.8ʡC","19.2ʡC","10.8ʡC","11.6ʡC","9.4ʡC","5.7ʡC","88ʡ%","58ʡ%","24ʡ%","21.9ʡkm/h","3.4ʡkm/h","0.0ʡkm/h","1,036.23ʡhPa","1,031.49ʡhPa","0.00ʡmm"
"4/7/2024","26.8ʡC","18.7ʡC","10.8ʡC","12.5ʡC","10.2ʡC","8.8ʡC","90ʡ%","61ʡ%","35ʡ%","50.4ʡkm/h","2.6ʡkm/h","0.0ʡkm/h","1,038.27ʡhPa","1,030.82ʡhPa","0.00ʡmm"
"4/8/2024","29.3ʡC","20.3ʡC","12.8ʡC","13.4ʡC","10.7ʡC","6.7ʡC","92ʡ%","59ʡ%","25ʡ%","16.3ʡkm/h","2.9ʡkm/h","0.0ʡkm/h","1,031.16ʡhPa","1,007.11ʡhPa","0.25ʡmm"
"4/9/2024","18.6ʡC","14.0ʡC","9.3ʡC","11.7ʡC","7.9ʡC","3.9ʡC","79ʡ%","67ʡ%","56ʡ%","32.0ʡkm/h","6.5ʡkm/h","0.0ʡkm/h","1,024.04ʡhPa","1,006.43ʡhPa","0.00ʡmm"
"4/10/2024","18.6ʡC","10.9ʡC","4.5ʡC","5.9ʡC","3.5ʡC","0.7ʡC","91ʡ%","64ʡ%","31ʡ%","15.1ʡkm/h","2.7ʡkm/h","0.0ʡkm/h","1,034.54ʡhPa","1,024.04ʡhPa","0.00ʡmm"
"4/11/2024","20.8ʡC","11.2ʡC","0.8ʡC","6.6ʡC","3.4ʡC","0.1ʡC","95ʡ%","64ʡ%","30ʡ%","14.3ʡkm/h","1.9ʡkm/h","0.0ʡkm/h","1,036.91ʡhPa","1,012.53ʡhPa","0.25ʡmm"
"4/12/2024","21.9ʡC","13.9ʡC","4.9ʡC","12.2ʡC","8.6ʡC","3.9ʡC","94ʡ%","72ʡ%","51ʡ%","13.7ʡkm/h","2.0ʡkm/h","0.0ʡkm/h","1,014.56ʡhPa","1,010.16ʡhPa","0.00ʡmm"
"4/13/2024","26.3ʡC","16.9ʡC","7.4ʡC","13.3ʡC","11.0ʡC","6.8ʡC","96ʡ%","72ʡ%","42ʡ%","16.9ʡkm/h","2.7ʡkm/h","0.0ʡkm/h","1,010.84ʡhPa","1,001.69ʡhPa","0.00ʡmm"
"4/14/2024","24.8ʡC","17.3ʡC","9.8ʡC","13.4ʡC","9.6ʡC","7.7ʡC","95ʡ%","64ʡ%","35ʡ%","14.0ʡkm/h","2.8ʡkm/h","0.0ʡkm/h","1,003.05ʡhPa","996.28ʡhPa","0.00ʡmm"
"4/15/2024","19.2ʡC","13.1ʡC","5.1ʡC","8.8ʡC","5.2ʡC","0.6ʡC","88ʡ%","62ʡ%","30ʡ%","38.1ʡkm/h","8.8ʡkm/h","0.0ʡkm/h","996.95ʡhPa","983.75ʡhPa","15.49ʡmm"
"4/16/2024","13.3ʡC","7.7ʡC","3.8ʡC","6.3ʡC","4.0ʡC","1.5ʡC","87ʡ%","78ʡ%","54ʡ%","32.3ʡkm/h","9.4ʡkm/h","0.0ʡkm/h","988.83ʡhPa","984.08ʡhPa","1.78ʡmm"
"4/17/2024","13.7ʡC","8.5ʡC","5.3ʡC","5.4ʡC","2.9ʡC","-1.7ʡC","93ʡ%","70ʡ%","37ʡ%","15.4ʡkm/h","3.7ʡkm/h","0.0ʡkm/h","992.55ʡhPa","988.49ʡhPa","0.51ʡmm"
