"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"Date","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Low","Sum"
"6/1/2023","30.7ʡC","22.2ʡC","15.8ʡC","10.9ʡC","8.3ʡC","5.5ʡC","61ʡ%","43ʡ%","24ʡ%","19.5ʡkm/h","4.9ʡkm/h","0.0ʡkm/h","1,023.71ʡhPa","1,018.96ʡhPa","0.00ʡmm"
"6/2/2023","22.6ʡC","16.5ʡC","10.7ʡC","8.7ʡC","6.3ʡC","2.7ʡC","78ʡ%","53ʡ%","31ʡ%","23.3ʡkm/h","6.7ʡkm/h","0.3ʡkm/h","1,023.37ʡhPa","1,020.66ʡhPa","0.00ʡmm"
"6/3/2023","25.8ʡC","18.6ʡC","12.1ʡC","8.2ʡC","6.1ʡC","2.7ʡC","69ʡ%","46ʡ%","29ʡ%","22.4ʡkm/h","7.1ʡkm/h","0.6ʡkm/h","1,023.37ʡhPa","1,020.66ʡhPa","0.00ʡmm"
"6/4/2023","27.8ʡC","20.0ʡC","13.2ʡC","5.3ʡC","3.2ʡC","1.7ʡC","48ʡ%","34ʡ%","20ʡ%","17.7ʡkm/h","6.3ʡkm/h","0.0ʡkm/h","1,024.04ʡhPa","1,021.33ʡhPa","0.00ʡmm"
"6/5/2023","28.6ʡC","21.4ʡC","13.3ʡC","7.4ʡC","4.0ʡC","1.4ʡC","47ʡ%","33ʡ%","22ʡ%","18.0ʡkm/h","5.1ʡkm/h","0.0ʡkm/h","1,023.37ʡhPa","1,019.64ʡhPa","0.00ʡmm"
"6/6/2023","28.4ʡC","21.4ʡC","13.4ʡC","10.0ʡC","7.5ʡC","4.6ʡC","69ʡ%","43ʡ%","24ʡ%","21.6ʡkm/h","4.5ʡkm/h","0.0ʡkm/h","1,022.69ʡhPa","1,020.66ʡhPa","0.00ʡmm"
"6/7/2023","29.4ʡC","20.8ʡC","12.2ʡC","14.0ʡC","10.5ʡC","6.5ʡC","76ʡ%","53ʡ%","33ʡ%","16.3ʡkm/h","3.1ʡkm/h","0.0ʡkm/h","1,022.69ʡhPa","1,018.96ʡhPa","0.00ʡmm"
"6/8/2023","30.2ʡC","21.2ʡC","16.6ʡC","15.2ʡC","12.8ʡC","10.5ʡC","79ʡ%","60ʡ%","35ʡ%","32.3ʡkm/h","5.1ʡkm/h","0.0ʡkm/h","1,019.98ʡhPa","1,016.26ʡhPa","0.00ʡmm"
"6/9/2023","31.4ʡC","22.5ʡC","12.4ʡC","13.4ʡC","11.6ʡC","7.6ʡC","93ʡ%","55ʡ%","25ʡ%","20.6ʡkm/h","4.8ʡkm/h","0.0ʡkm/h","1,018.96ʡhPa","1,015.58ʡhPa","0.00ʡmm"
"6/10/2023","32.8ʡC","24.0ʡC","15.9ʡC","19.2ʡC","12.2ʡC","9.3ʡC","85ʡ%","51ʡ%","26ʡ%","23.0ʡkm/h","4.5ʡkm/h","0.0ʡkm/h","1,018.96ʡhPa","1,015.92ʡhPa","1.52ʡmm"
"6/11/2023","31.8ʡC","24.5ʡC","17.3ʡC","16.0ʡC","10.9ʡC","4.8ʡC","80ʡ%","47ʡ%","21ʡ%","19.5ʡkm/h","5.0ʡkm/h","0.0ʡkm/h","1,021.00ʡhPa","1,017.95ʡhPa","0.00ʡmm"
"6/12/2023","30.8ʡC","23.6ʡC","15.7ʡC","12.3ʡC","8.5ʡC","5.0ʡC","65ʡ%","40ʡ%","22ʡ%","19.2ʡkm/h","4.7ʡkm/h","0.0ʡkm/h","1,020.66ʡhPa","1,016.59ʡhPa","0.00ʡmm"
"6/13/2023","29.3ʡC","22.1ʡC","14.0ʡC","8.4ʡC","6.2ʡC","3.9ʡC","61ʡ%","38ʡ%","21ʡ%","20.9ʡkm/h","5.2ʡkm/h","0.0ʡkm/h","1,018.96ʡhPa","1,014.56ʡhPa","0.00ʡmm"
"6/14/2023","27.1ʡC","20.8ʡC","15.9ʡC","8.3ʡC","6.6ʡC","5.4ʡC","51ʡ%","40ʡ%","28ʡ%","21.9ʡkm/h","6.1ʡkm/h","0.0ʡkm/h","1,021.33ʡhPa","1,016.26ʡhPa","0.00ʡmm"
"6/15/2023","30.4ʡC","21.8ʡC","14.6ʡC","10.2ʡC","7.6ʡC","4.4ʡC","67ʡ%","42ʡ%","21ʡ%","18.7ʡkm/h","4.6ʡkm/h","0.0ʡkm/h","1,023.03ʡhPa","1,019.98ʡhPa","0.00ʡmm"
"6/16/2023","30.2ʡC","21.2ʡC","11.2ʡC","11.9ʡC","8.1ʡC","5.8ʡC","77ʡ%","46ʡ%","23ʡ%","46.0ʡkm/h","2.7ʡkm/h","0.0ʡkm/h","1,022.35ʡhPa","1,019.30ʡhPa","0.00ʡmm"
"6/17/2023","33.4ʡC","22.9ʡC","11.9ʡC","12.0ʡC","8.3ʡC","3.4ʡC","83ʡ%","45ʡ%","17ʡ%","15.4ʡkm/h","2.6ʡkm/h","0.0ʡkm/h","1,020.66ʡhPa","1,016.93ʡhPa","0.00ʡmm"
"6/18/2023","35.8ʡC","24.3ʡC","12.8ʡC","13.2ʡC","9.4ʡC","5.7ʡC","75ʡ%","44ʡ%","18ʡ%","14.3ʡkm/h","2.4ʡkm/h","0.0ʡkm/h","1,018.63ʡhPa","1,014.22ʡhPa","0.00ʡmm"
"6/19/2023","32.8ʡC","25.7ʡC","21.1ʡC","16.4ʡC","14.2ʡC","11.1ʡC","71ʡ%","50ʡ%","30ʡ%","18.7ʡkm/h","4.4ʡkm/h","0.0ʡkm/h","1,018.29ʡhPa","1,014.22ʡhPa","0.00ʡmm"
"6/20/2023","36.1ʡC","25.6ʡC","19.2ʡC","20.9ʡC","18.0ʡC","14.0ʡC","96ʡ%","68ʡ%","29ʡ%","28.8ʡkm/h","3.2ʡkm/h","0.0ʡkm/h","1,017.27ʡhPa","1,013.55ʡhPa","19.56ʡmm"
"6/21/2023","33.3ʡC","24.8ʡC","17.3ʡC","19.7ʡC","17.1ʡC","14.4ʡC","98ʡ%","67ʡ%","35ʡ%","15.8ʡkm/h","3.1ʡkm/h","0.0ʡkm/h","1,022.01ʡhPa","1,016.93ʡhPa","0.25ʡmm"
"6/22/2023","35.5ʡC","24.9ʡC","19.4ʡC","21.7ʡC","18.3ʡC","15.5ʡC","93ʡ%","70ʡ%","33ʡ%","28.0ʡkm/h","5.6ʡkm/h","0.0ʡkm/h","1,023.37ʡhPa","1,013.88ʡhPa","8.64ʡmm"
"6/23/2023","27.7ʡC","22.3ʡC","18.2ʡC","16.9ʡC","12.6ʡC","9.2ʡC","84ʡ%","57ʡ%","35ʡ%","21.6ʡkm/h","7.3ʡkm/h","0.0ʡkm/h","1,028.78ʡhPa","1,017.61ʡhPa","0.00ʡmm"
"6/24/2023","33.4ʡC","23.5ʡC","13.3ʡC","15.2ʡC","12.5ʡC","10.2ʡC","93ʡ%","55ʡ%","25ʡ%","13.4ʡkm/h","2.2ʡkm/h","0.0ʡkm/h","1,030.14ʡhPa","1,024.72ʡhPa","0.00ʡmm"
"6/25/2023","35.2ʡC","25.5ʡC","15.8ʡC","14.6ʡC","12.4ʡC","9.4ʡC","86ʡ%","49ʡ%","23ʡ%","20.1ʡkm/h","3.1ʡkm/h","0.0ʡkm/h","1,025.06ʡhPa","1,018.96ʡhPa","0.00ʡmm"
"6/26/2023","32.8ʡC","24.1ʡC","15.7ʡC","15.2ʡC","12.4ʡC","7.8ʡC","87ʡ%","51ʡ%","25ʡ%","21.9ʡkm/h","4.7ʡkm/h","0.0ʡkm/h","1,024.04ʡhPa","1,018.29ʡhPa","0.00ʡmm"
"6/27/2023","27.4ʡC","21.0ʡC","13.6ʡC","10.4ʡC","8.4ʡC","5.5ʡC","77ʡ%","46ʡ%","26ʡ%","20.6ʡkm/h","4.1ʡkm/h","0.0ʡkm/h","1,025.40ʡhPa","1,021.33ʡhPa","0.00ʡmm"
"6/28/2023","29.3ʡC","21.8ʡC","17.8ʡC","12.9ʡC","10.5ʡC","8.9ʡC","71ʡ%","50ʡ%","34ʡ%","13.7ʡkm/h","2.9ʡkm/h","0.0ʡkm/h","1,023.37ʡhPa","1,020.66ʡhPa","0.00ʡmm"
"6/29/2023","30.6ʡC","22.5ʡC","14.5ʡC","15.6ʡC","13.2ʡC","11.8ʡC","89ʡ%","59ʡ%","35ʡ%","15.1ʡkm/h","1.9ʡkm/h","0.0ʡkm/h","1,021.67ʡhPa","1,016.26ʡhPa","0.00ʡmm"
"6/30/2023","26.0ʡC","20.5ʡC","14.8ʡC","16.6ʡC","12.8ʡC","7.3ʡC","83ʡ%","63ʡ%","37ʡ%","12.6ʡkm/h","3.6ʡkm/h","0.0ʡkm/h","1,017.27ʡhPa","1,014.90ʡhPa","0.00ʡmm"
