"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"Date","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Low","Sum"
"6/1/2024","19.4ʡC","16.8ʡC","15.2ʡC","15.8ʡC","13.8ʡC","11.8ʡC","93ʡ%","82ʡ%","71ʡ%","15.4ʡkm/h","3.5ʡkm/h","0.0ʡkm/h","997.63ʡhPa","992.21ʡhPa","2.03ʡmm"
"6/2/2024","20.7ʡC","17.8ʡC","15.1ʡC","16.1ʡC","14.2ʡC","11.1ʡC","89ʡ%","80ʡ%","68ʡ%","15.1ʡkm/h","5.2ʡkm/h","0.0ʡkm/h","1,001.36ʡhPa","996.95ʡhPa","0.00ʡmm"
"6/3/2024","24.2ʡC","16.8ʡC","11.7ʡC","11.4ʡC","9.3ʡC","7.7ʡC","83ʡ%","63ʡ%","40ʡ%","14.0ʡkm/h","3.8ʡkm/h","0.0ʡkm/h","1,001.02ʡhPa","997.97ʡhPa","0.00ʡmm"
"6/4/2024","27.2ʡC","17.9ʡC","8.4ʡC","12.9ʡC","10.3ʡC","7.2ʡC","94ʡ%","64ʡ%","40ʡ%","15.1ʡkm/h","3.0ʡkm/h","0.0ʡkm/h","998.98ʡhPa","991.20ʡhPa","0.00ʡmm"
"6/5/2024","23.2ʡC","17.0ʡC","11.9ʡC","15.5ʡC","12.2ʡC","10.6ʡC","93ʡ%","75ʡ%","51ʡ%","19.8ʡkm/h","4.3ʡkm/h","0.0ʡkm/h","997.29ʡhPa","991.20ʡhPa","1.02ʡmm"
"6/6/2024","26.8ʡC","18.2ʡC","9.0ʡC","14.3ʡC","10.1ʡC","5.2ʡC","96ʡ%","64ʡ%","32ʡ%","19.2ʡkm/h","3.5ʡkm/h","0.0ʡkm/h","998.31ʡhPa","995.26ʡhPa","0.00ʡmm"
"6/7/2024","26.8ʡC","18.4ʡC","7.8ʡC","11.4ʡC","8.3ʡC","5.5ʡC","92ʡ%","56ʡ%","32ʡ%","15.8ʡkm/h","2.6ʡkm/h","0.0ʡkm/h","1,000.34ʡhPa","996.28ʡhPa","0.00ʡmm"
"6/8/2024","28.8ʡC","19.8ʡC","8.8ʡC","11.6ʡC","9.3ʡC","7.2ʡC","95ʡ%","56ʡ%","29ʡ%","18.7ʡkm/h","3.8ʡkm/h","0.0ʡkm/h","997.29ʡhPa","988.83ʡhPa","0.00ʡmm"
"6/9/2024","27.3ʡC","19.7ʡC","13.8ʡC","10.2ʡC","7.4ʡC","1.3ʡC","74ʡ%","48ʡ%","23ʡ%","14.3ʡkm/h","3.7ʡkm/h","0.0ʡkm/h","992.55ʡhPa","987.47ʡhPa","0.00ʡmm"
