"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"Date","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Low","Sum"
"2/1/2024","11.7ʡC","6.7ʡC","-0.5ʡC","8.6ʡC","3.4ʡC","-1.5ʡC","94ʡ%","80ʡ%","50ʡ%","18.3ʡkm/h","4.0ʡkm/h","0.0ʡkm/h","1,037.25ʡhPa","1,030.48ʡhPa","2.03ʡmm"
"2/2/2024","11.4ʡC","5.9ʡC","-0.8ʡC","5.2ʡC","2.4ʡC","-1.8ʡC","94ʡ%","80ʡ%","56ʡ%","23.8ʡkm/h","5.7ʡkm/h","0.0ʡkm/h","1,037.25ʡhPa","1,031.49ʡhPa","0.00ʡmm"
"2/3/2024","11.3ʡC","9.1ʡC","7.3ʡC","7.6ʡC","6.4ʡC","5.2ʡC","89ʡ%","83ʡ%","77ʡ%","24.1ʡkm/h","7.2ʡkm/h","0.6ʡkm/h","1,033.19ʡhPa","1,030.14ʡhPa","0.00ʡmm"
"2/4/2024","11.9ʡC","10.2ʡC","8.8ʡC","8.6ʡC","7.7ʡC","7.2ʡC","92ʡ%","85ʡ%","79ʡ%","33.5ʡkm/h","11.0ʡkm/h","0.3ʡkm/h","1,030.48ʡhPa","1,026.41ʡhPa","2.29ʡmm"
"2/5/2024","12.8ʡC","9.8ʡC","7.3ʡC","7.5ʡC","6.3ʡC","4.1ʡC","87ʡ%","79ʡ%","67ʡ%","30.3ʡkm/h","12.3ʡkm/h","1.4ʡkm/h","1,027.43ʡhPa","1,023.37ʡhPa","0.00ʡmm"
"2/6/2024","9.5ʡC","8.2ʡC","6.6ʡC","6.4ʡC","5.2ʡC","4.1ʡC","88ʡ%","82ʡ%","77ʡ%","31.7ʡkm/h","10.8ʡkm/h","2.1ʡkm/h","1,024.04ʡhPa","1,015.24ʡhPa","0.51ʡmm"
"2/7/2024","11.5ʡC","7.7ʡC","3.2ʡC","8.9ʡC","5.8ʡC","2.7ʡC","96ʡ%","88ʡ%","80ʡ%","32.8ʡkm/h","10.8ʡkm/h","0.0ʡkm/h","1,015.58ʡhPa","1,006.43ʡhPa","8.38ʡmm"
"2/8/2024","11.6ʡC","6.5ʡC","3.0ʡC","10.2ʡC","5.8ʡC","2.4ʡC","97ʡ%","95ʡ%","88ʡ%","15.1ʡkm/h","3.2ʡkm/h","0.0ʡkm/h","1,007.11ʡhPa","997.29ʡhPa","1.02ʡmm"
"2/9/2024","14.3ʡC","11.2ʡC","9.7ʡC","10.6ʡC","9.4ʡC","8.5ʡC","96ʡ%","89ʡ%","77ʡ%","19.5ʡkm/h","7.5ʡkm/h","0.6ʡkm/h","997.63ʡhPa","992.55ʡhPa","3.81ʡmm"
"2/10/2024","13.1ʡC","10.4ʡC","7.9ʡC","11.0ʡC","9.1ʡC","7.4ʡC","97ʡ%","92ʡ%","82ʡ%","13.0ʡkm/h","2.6ʡkm/h","0.0ʡkm/h","993.57ʡhPa","989.16ʡhPa","1.02ʡmm"
"2/11/2024","11.0ʡC","9.1ʡC","8.0ʡC","8.1ʡC","6.8ʡC","5.7ʡC","96ʡ%","86ʡ%","71ʡ%","21.2ʡkm/h","5.8ʡkm/h","0.0ʡkm/h","1,017.61ʡhPa","990.52ʡhPa","1.52ʡmm"
"2/12/2024","11.0ʡC","8.2ʡC","4.1ʡC","7.7ʡC","5.5ʡC","2.6ʡC","95ʡ%","84ʡ%","61ʡ%","13.7ʡkm/h","4.1ʡkm/h","0.0ʡkm/h","1,033.86ʡhPa","1,017.27ʡhPa","0.51ʡmm"
"2/13/2024","11.6ʡC","5.6ʡC","-0.3ʡC","4.8ʡC","2.3ʡC","-0.9ʡC","97ʡ%","81ʡ%","56ʡ%","22.7ʡkm/h","3.4ʡkm/h","0.0ʡkm/h","1,040.30ʡhPa","1,033.86ʡhPa","0.00ʡmm"
"2/14/2024","11.7ʡC","8.8ʡC","5.8ʡC","9.8ʡC","6.7ʡC","2.6ʡC","97ʡ%","87ʡ%","77ʡ%","18.3ʡkm/h","6.3ʡkm/h","0.0ʡkm/h","1,040.98ʡhPa","1,038.61ʡhPa","4.32ʡmm"
"2/15/2024","16.3ʡC","11.8ʡC","9.4ʡC","11.3ʡC","9.6ʡC","8.1ʡC","97ʡ%","87ʡ%","67ʡ%","10.5ʡkm/h","2.5ʡkm/h","0.0ʡkm/h","1,040.30ʡhPa","1,033.19ʡhPa","0.00ʡmm"
"2/16/2024","17.0ʡC","11.5ʡC","7.8ʡC","11.8ʡC","9.5ʡC","6.9ʡC","97ʡ%","88ʡ%","65ʡ%","15.8ʡkm/h","3.4ʡkm/h","0.0ʡkm/h","1,042.33ʡhPa","1,032.85ʡhPa","4.57ʡmm"
"2/17/2024","14.3ʡC","10.6ʡC","6.8ʡC","11.0ʡC","8.6ʡC","6.2ʡC","97ʡ%","88ʡ%","73ʡ%","9.3ʡkm/h","1.8ʡkm/h","0.0ʡkm/h","1,053.84ʡhPa","1,041.99ʡhPa","0.25ʡmm"
"2/18/2024","11.3ʡC","8.3ʡC","4.5ʡC","8.5ʡC","6.9ʡC","4.1ʡC","97ʡ%","91ʡ%","73ʡ%","20.6ʡkm/h","4.3ʡkm/h","0.0ʡkm/h","1,053.84ʡhPa","1,043.35ʡhPa","3.56ʡmm"
"2/19/2024","12.9ʡC","10.1ʡC","8.3ʡC","8.3ʡC","6.9ʡC","5.0ʡC","89ʡ%","81ʡ%","59ʡ%","18.7ʡkm/h","5.9ʡkm/h","0.0ʡkm/h","1,048.43ʡhPa","1,043.69ʡhPa","0.00ʡmm"
"2/20/2024","12.7ʡC","9.0ʡC","6.2ʡC","6.5ʡC","5.2ʡC","4.3ʡC","89ʡ%","77ʡ%","60ʡ%","20.9ʡkm/h","4.7ʡkm/h","0.0ʡkm/h","1,049.78ʡhPa","1,045.38ʡhPa","0.00ʡmm"
"2/21/2024","11.6ʡC","8.8ʡC","6.6ʡC","6.7ʡC","5.5ʡC","4.4ʡC","92ʡ%","80ʡ%","64ʡ%","19.8ʡkm/h","6.0ʡkm/h","0.0ʡkm/h","1,046.39ʡhPa","1,026.41ʡhPa","4.32ʡmm"
"2/22/2024","12.2ʡC","9.6ʡC","7.8ʡC","9.9ʡC","8.4ʡC","4.7ʡC","96ʡ%","92ʡ%","73ʡ%","37.0ʡkm/h","9.7ʡkm/h","1.8ʡkm/h","1,026.75ʡhPa","1,006.43ʡhPa","19.30ʡmm"
