"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"Date","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Low","Sum"
"11/1/2024","11.5ʡC","10.5ʡC","9.7ʡC","9.8ʡC","8.8ʡC","7.8ʡC","97ʡ%","89ʡ%","82ʡ%","11.1ʡkm/h","1.6ʡkm/h","0.0ʡkm/h","1,007.79ʡhPa","1,004.40ʡhPa","0.00ʡmm"
"11/2/2024","13.8ʡC","11.2ʡC","8.6ʡC","10.2ʡC","9.0ʡC","7.1ʡC","93ʡ%","86ʡ%","75ʡ%","14.8ʡkm/h","1.8ʡkm/h","0.0ʡkm/h","1,012.19ʡhPa","1,007.45ʡhPa","0.00ʡmm"
"11/3/2024","15.3ʡC","8.4ʡC","2.7ʡC","8.3ʡC","5.9ʡC","2.2ʡC","97ʡ%","85ʡ%","61ʡ%","13.4ʡkm/h","2.9ʡkm/h","0.0ʡkm/h","1,012.19ʡhPa","1,009.14ʡhPa","0.00ʡmm"
"11/4/2024","10.9ʡC","5.7ʡC","2.6ʡC","7.4ʡC","4.6ʡC","2.1ʡC","98ʡ%","93ʡ%","78ʡ%","13.0ʡkm/h","3.4ʡkm/h","0.0ʡkm/h","1,010.84ʡhPa","1,006.43ʡhPa","0.00ʡmm"
"11/5/2024","6.3ʡC","4.1ʡC","0.3ʡC","5.8ʡC","3.6ʡC","-0.2ʡC","98ʡ%","96ʡ%","94ʡ%","9.0ʡkm/h","1.1ʡkm/h","0.0ʡkm/h","1,007.45ʡhPa","1,005.76ʡhPa","0.00ʡmm"
"11/6/2024","7.7ʡC","6.3ʡC","4.9ʡC","6.0ʡC","5.1ʡC","4.2ʡC","96ʡ%","92ʡ%","87ʡ%","8.7ʡkm/h","1.8ʡkm/h","0.0ʡkm/h","1,013.55ʡhPa","1,007.11ʡhPa","0.00ʡmm"
"11/7/2024","7.6ʡC","6.3ʡC","5.6ʡC","4.8ʡC","4.0ʡC","3.3ʡC","91ʡ%","85ʡ%","80ʡ%","11.9ʡkm/h","2.3ʡkm/h","0.0ʡkm/h","1,014.22ʡhPa","1,011.85ʡhPa","0.00ʡmm"
"11/8/2024","7.3ʡC","6.4ʡC","5.7ʡC","6.3ʡC","4.6ʡC","3.3ʡC","95ʡ%","88ʡ%","82ʡ%","13.4ʡkm/h","3.6ʡkm/h","0.0ʡkm/h","1,012.53ʡhPa","1,006.77ʡhPa","0.00ʡmm"
"11/9/2024","8.8ʡC","7.2ʡC","5.8ʡC","6.7ʡC","5.5ʡC","4.8ʡC","96ʡ%","90ʡ%","85ʡ%","10.1ʡkm/h","2.1ʡkm/h","0.0ʡkm/h","1,008.47ʡhPa","1,006.43ʡhPa","0.00ʡmm"
"11/10/2024","5.8ʡC","4.9ʡC","4.1ʡC","5.2ʡC","4.4ʡC","3.7ʡC","98ʡ%","97ʡ%","94ʡ%","6.1ʡkm/h","1.2ʡkm/h","0.0ʡkm/h","1,011.18ʡhPa","1,007.79ʡhPa","0.00ʡmm"
"11/11/2024","6.7ʡC","5.5ʡC","4.3ʡC","6.4ʡC","5.1ʡC","4.1ʡC","99ʡ%","98ʡ%","94ʡ%","11.9ʡkm/h","2.5ʡkm/h","0.0ʡkm/h","1,011.18ʡhPa","1,006.43ʡhPa","3.05ʡmm"
"11/12/2024","10.0ʡC","7.4ʡC","5.8ʡC","7.3ʡC","5.8ʡC","3.3ʡC","99ʡ%","90ʡ%","79ʡ%","16.3ʡkm/h","3.8ʡkm/h","0.0ʡkm/h","1,011.85ʡhPa","1,006.43ʡhPa","0.51ʡmm"
"11/13/2024","8.3ʡC","6.3ʡC","4.7ʡC","5.8ʡC","4.4ʡC","2.9ʡC","97ʡ%","88ʡ%","77ʡ%","12.2ʡkm/h","1.5ʡkm/h","0.0ʡkm/h","1,012.53ʡhPa","1,010.16ʡhPa","2.79ʡmm"
"11/14/2024","8.8ʡC","6.7ʡC","5.6ʡC","7.5ʡC","6.1ʡC","5.1ʡC","98ʡ%","96ʡ%","79ʡ%","11.9ʡkm/h","3.2ʡkm/h","0.0ʡkm/h","1,010.50ʡhPa","1,006.77ʡhPa","1.02ʡmm"
"11/15/2024","9.7ʡC","7.5ʡC","6.6ʡC","8.2ʡC","6.8ʡC","6.1ʡC","98ʡ%","95ʡ%","88ʡ%","4.7ʡkm/h","0.7ʡkm/h","0.0ʡkm/h","1,008.81ʡhPa","1,005.42ʡhPa","0.00ʡmm"
"11/16/2024","7.6ʡC","6.5ʡC","5.3ʡC","6.3ʡC","3.5ʡC","2.1ʡC","93ʡ%","82ʡ%","72ʡ%","12.6ʡkm/h","2.8ʡkm/h","0.0ʡkm/h","1,005.76ʡhPa","997.29ʡhPa","0.00ʡmm"
"11/17/2024","6.7ʡC","5.6ʡC","4.2ʡC","4.9ʡC","3.5ʡC","2.4ʡC","95ʡ%","86ʡ%","80ʡ%","23.8ʡkm/h","7.4ʡkm/h","0.0ʡkm/h","997.63ʡhPa","993.23ʡhPa","1.78ʡmm"
"11/18/2024","7.6ʡC","6.5ʡC","5.1ʡC","6.3ʡC","5.4ʡC","3.9ʡC","97ʡ%","93ʡ%","85ʡ%","22.4ʡkm/h","5.4ʡkm/h","0.0ʡkm/h","993.91ʡhPa","989.84ʡhPa","3.05ʡmm"
"11/19/2024","11.1ʡC","8.3ʡC","3.9ʡC","9.3ʡC","7.1ʡC","1.7ʡC","98ʡ%","92ʡ%","85ʡ%","30.9ʡkm/h","9.7ʡkm/h","0.0ʡkm/h","990.18ʡhPa","971.89ʡhPa","8.38ʡmm"
"11/20/2024","5.4ʡC","3.4ʡC","1.2ʡC","2.2ʡC","0.2ʡC","-1.6ʡC","89ʡ%","80ʡ%","63ʡ%","27.7ʡkm/h","6.5ʡkm/h","0.0ʡkm/h","986.12ʡhPa","975.28ʡhPa","0.00ʡmm"
"11/21/2024","3.5ʡC","2.5ʡC","0.1ʡC","0.9ʡC","-0.8ʡC","-2.5ʡC","88ʡ%","79ʡ%","68ʡ%","25.3ʡkm/h","6.0ʡkm/h","0.0ʡkm/h","985.44ʡhPa","974.26ʡhPa","0.00ʡmm"
"11/22/2024","4.1ʡC","2.8ʡC","1.2ʡC","0.2ʡC","-0.5ʡC","-2.2ʡC","85ʡ%","79ʡ%","73ʡ%","26.2ʡkm/h","11.7ʡkm/h","2.9ʡkm/h","997.63ʡhPa","976.97ʡhPa","0.00ʡmm"
