"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"Date","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Low","Sum"
"9/1/2023","22.3ʡC","17.6ʡC","14.0ʡC","19.1ʡC","15.6ʡC","13.2ʡC","97ʡ%","89ʡ%","72ʡ%","23.0ʡkm/h","4.3ʡkm/h","0.0ʡkm/h","1,021.33ʡhPa","1,016.93ʡhPa","7.11ʡmm"
"9/2/2023","29.8ʡC","19.5ʡC","12.4ʡC","17.4ʡC","15.0ʡC","11.9ʡC","97ʡ%","79ʡ%","43ʡ%","11.9ʡkm/h","1.8ʡkm/h","0.0ʡkm/h","1,027.09ʡhPa","1,021.00ʡhPa","0.00ʡmm"
"9/3/2023","27.8ʡC","19.6ʡC","14.7ʡC","17.7ʡC","15.3ʡC","13.4ʡC","97ʡ%","78ʡ%","47ʡ%","11.9ʡkm/h","2.1ʡkm/h","0.0ʡkm/h","1,031.49ʡhPa","1,026.75ʡhPa","0.00ʡmm"
"9/4/2023","28.3ʡC","20.2ʡC","11.9ʡC","14.2ʡC","11.6ʡC","9.1ʡC","95ʡ%","62ʡ%","32ʡ%","17.7ʡkm/h","4.2ʡkm/h","0.0ʡkm/h","1,031.83ʡhPa","1,026.41ʡhPa","0.00ʡmm"
"9/5/2023","29.9ʡC","21.6ʡC","14.8ʡC","14.9ʡC","12.9ʡC","11.6ʡC","85ʡ%","60ʡ%","35ʡ%","18.7ʡkm/h","4.3ʡkm/h","0.0ʡkm/h","1,027.09ʡhPa","1,023.03ʡhPa","6.35ʡmm"
"9/6/2023","29.9ʡC","21.5ʡC","14.6ʡC","15.3ʡC","13.6ʡC","11.7ʡC","92ʡ%","65ʡ%","35ʡ%","15.1ʡkm/h","3.9ʡkm/h","0.0ʡkm/h","1,026.08ʡhPa","1,022.69ʡhPa","0.00ʡmm"
"9/7/2023","30.8ʡC","22.0ʡC","14.8ʡC","15.6ʡC","14.0ʡC","12.9ʡC","90ʡ%","64ʡ%","36ʡ%","15.1ʡkm/h","3.9ʡkm/h","0.0ʡkm/h","1,025.06ʡhPa","1,022.01ʡhPa","0.00ʡmm"
"9/8/2023","33.8ʡC","22.5ʡC","15.8ʡC","16.5ʡC","14.5ʡC","13.1ʡC","85ʡ%","64ʡ%","32ʡ%","10.8ʡkm/h","2.5ʡkm/h","0.0ʡkm/h","1,023.37ʡhPa","1,020.66ʡhPa","0.00ʡmm"
"9/9/2023","34.2ʡC","22.7ʡC","14.5ʡC","18.6ʡC","15.9ʡC","13.2ʡC","93ʡ%","69ʡ%","35ʡ%","10.1ʡkm/h","1.6ʡkm/h","0.0ʡkm/h","1,022.35ʡhPa","1,020.32ʡhPa","0.00ʡmm"
"9/10/2023","34.3ʡC","23.2ʡC","15.3ʡC","18.2ʡC","16.2ʡC","14.3ʡC","95ʡ%","69ʡ%","33ʡ%","10.1ʡkm/h","1.4ʡkm/h","0.0ʡkm/h","1,023.37ʡhPa","1,019.98ʡhPa","0.00ʡmm"
"9/11/2023","34.9ʡC","23.2ʡC","14.5ʡC","17.9ʡC","16.0ʡC","13.7ʡC","96ʡ%","69ʡ%","30ʡ%","10.1ʡkm/h","1.5ʡkm/h","0.0ʡkm/h","1,020.66ʡhPa","1,016.26ʡhPa","0.00ʡmm"
"9/12/2023","33.8ʡC","23.2ʡC","16.7ʡC","20.7ʡC","17.1ʡC","15.4ʡC","94ʡ%","72ʡ%","38ʡ%","19.5ʡkm/h","2.5ʡkm/h","0.0ʡkm/h","1,016.59ʡhPa","1,013.21ʡhPa","3.56ʡmm"
"9/13/2023","26.2ʡC","20.5ʡC","16.9ʡC","17.9ʡC","15.8ʡC","11.1ʡC","95ʡ%","76ʡ%","53ʡ%","14.0ʡkm/h","4.3ʡkm/h","0.0ʡkm/h","1,025.74ʡhPa","1,016.26ʡhPa","0.00ʡmm"
"9/14/2023","25.0ʡC","16.6ʡC","10.6ʡC","12.1ʡC","10.4ʡC","8.7ʡC","99ʡ%","69ʡ%","40ʡ%","15.4ʡkm/h","3.2ʡkm/h","0.0ʡkm/h","1,027.43ʡhPa","1,024.72ʡhPa","0.00ʡmm"
"9/15/2023","25.8ʡC","17.2ʡC","8.9ʡC","14.2ʡC","11.2ʡC","8.1ʡC","95ʡ%","71ʡ%","41ʡ%","19.5ʡkm/h","3.3ʡkm/h","0.0ʡkm/h","1,025.06ʡhPa","1,018.96ʡhPa","0.00ʡmm"
"9/16/2023","31.7ʡC","21.4ʡC","14.6ʡC","19.0ʡC","14.9ʡC","11.9ʡC","91ʡ%","69ʡ%","39ʡ%","11.1ʡkm/h","2.2ʡkm/h","0.0ʡkm/h","1,019.30ʡhPa","1,017.27ʡhPa","0.51ʡmm"
"9/17/2023","31.5ʡC","23.3ʡC","17.0ʡC","19.2ʡC","17.4ʡC","16.2ʡC","96ʡ%","73ʡ%","42ʡ%","16.9ʡkm/h","2.9ʡkm/h","0.0ʡkm/h","1,018.96ʡhPa","1,013.88ʡhPa","0.00ʡmm"
"9/18/2023","25.6ʡC","20.7ʡC","16.6ʡC","18.3ʡC","16.8ʡC","14.2ʡC","95ʡ%","79ʡ%","56ʡ%","23.8ʡkm/h","5.4ʡkm/h","0.0ʡkm/h","1,014.56ʡhPa","1,011.18ʡhPa","1.78ʡmm"
"9/19/2023","23.3ʡC","18.2ʡC","15.0ʡC","15.4ʡC","12.1ʡC","7.6ʡC","94ʡ%","70ʡ%","39ʡ%","26.2ʡkm/h","7.2ʡkm/h","0.6ʡkm/h","1,019.64ʡhPa","1,014.22ʡhPa","0.00ʡmm"
"9/20/2023","27.3ʡC","19.6ʡC","14.6ʡC","14.4ʡC","12.9ʡC","11.9ʡC","87ʡ%","67ʡ%","41ʡ%","20.6ʡkm/h","4.7ʡkm/h","0.0ʡkm/h","1,018.29ʡhPa","1,010.84ʡhPa","0.00ʡmm"
"9/21/2023","26.2ʡC","17.9ʡC","11.1ʡC","16.7ʡC","13.4ʡC","10.0ʡC","95ʡ%","78ʡ%","47ʡ%","29.5ʡkm/h","3.0ʡkm/h","0.0ʡkm/h","1,011.18ʡhPa","1,001.02ʡhPa","4.32ʡmm"
"9/22/2023","22.3ʡC","16.0ʡC","11.8ʡC","15.2ʡC","12.0ʡC","8.9ʡC","95ʡ%","80ʡ%","44ʡ%","23.3ʡkm/h","5.5ʡkm/h","0.0ʡkm/h","1,012.87ʡhPa","1,005.08ʡhPa","4.57ʡmm"
"9/23/2023","20.6ʡC","13.7ʡC","8.2ʡC","11.8ʡC","9.2ʡC","7.1ʡC","94ʡ%","76ʡ%","49ʡ%","16.6ʡkm/h","4.4ʡkm/h","0.0ʡkm/h","1,027.43ʡhPa","1,012.53ʡhPa","0.00ʡmm"
"9/24/2023","23.3ʡC","13.1ʡC","4.8ʡC","11.4ʡC","8.3ʡC","4.2ʡC","97ʡ%","76ʡ%","40ʡ%","11.9ʡkm/h","1.4ʡkm/h","0.0ʡkm/h","1,032.17ʡhPa","1,027.09ʡhPa","0.00ʡmm"
"9/25/2023","25.5ʡC","14.8ʡC","7.6ʡC","11.9ʡC","9.4ʡC","6.9ʡC","95ʡ%","74ʡ%","39ʡ%","11.1ʡkm/h","2.5ʡkm/h","0.0ʡkm/h","1,029.46ʡhPa","1,026.41ʡhPa","0.00ʡmm"
"9/26/2023","27.6ʡC","16.4ʡC","8.7ʡC","14.4ʡC","11.5ʡC","7.9ʡC","96ʡ%","76ʡ%","42ʡ%","10.5ʡkm/h","1.7ʡkm/h","0.0ʡkm/h","1,027.43ʡhPa","1,024.04ʡhPa","0.00ʡmm"
"9/27/2023","28.1ʡC","17.1ʡC","9.3ʡC","16.7ʡC","13.0ʡC","8.8ʡC","97ʡ%","80ʡ%","45ʡ%","9.3ʡkm/h","1.1ʡkm/h","0.0ʡkm/h","1,026.08ʡhPa","1,020.66ʡhPa","0.00ʡmm"
"9/28/2023","29.5ʡC","18.9ʡC","12.3ʡC","17.0ʡC","14.2ʡC","11.7ʡC","97ʡ%","78ʡ%","39ʡ%","9.3ʡkm/h","1.4ʡkm/h","0.0ʡkm/h","1,023.37ʡhPa","1,020.66ʡhPa","0.00ʡmm"
"9/29/2023","28.1ʡC","19.1ʡC","14.2ʡC","17.4ʡC","14.7ʡC","12.8ʡC","96ʡ%","78ʡ%","50ʡ%","26.2ʡkm/h","4.6ʡkm/h","0.0ʡkm/h","1,028.11ʡhPa","1,021.33ʡhPa","0.25ʡmm"
"9/30/2023","23.8ʡC","16.8ʡC","10.1ʡC","14.1ʡC","10.9ʡC","7.7ʡC","93ʡ%","71ʡ%","38ʡ%","12.2ʡkm/h","2.0ʡkm/h","0.0ʡkm/h","1,031.83ʡhPa","1,027.77ʡhPa","0.00ʡmm"
