"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"Date","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Low","Sum"
"12/1/2024","0.2ʡC","-1.1ʡC","-3.0ʡC","-0.1ʡC","-1.6ʡC","-3.6ʡC","98ʡ%","97ʡ%","95ʡ%","9.7ʡkm/h","1.6ʡkm/h","0.0ʡkm/h","1,009.82ʡhPa","1,003.05ʡhPa","0.00ʡmm"
"12/2/2024","4.4ʡC","2.4ʡC","0.0ʡC","3.8ʡC","1.8ʡC","-0.4ʡC","98ʡ%","96ʡ%","90ʡ%","6.1ʡkm/h","0.9ʡkm/h","0.0ʡkm/h","1,003.73ʡhPa","995.94ʡhPa","0.25ʡmm"
"12/3/2024","8.3ʡC","4.0ʡC","-0.1ʡC","6.0ʡC","2.9ʡC","-0.7ʡC","98ʡ%","93ʡ%","79ʡ%","12.2ʡkm/h","1.8ʡkm/h","0.0ʡkm/h","1,003.39ʡhPa","996.28ʡhPa","3.30ʡmm"
"12/4/2024","8.3ʡC","2.9ʡC","-1.9ʡC","3.9ʡC","1.0ʡC","-2.3ʡC","97ʡ%","88ʡ%","68ʡ%","7.2ʡkm/h","0.9ʡkm/h","0.0ʡkm/h","1,009.48ʡhPa","1,003.05ʡhPa","0.00ʡmm"
"12/5/2024","4.3ʡC","1.2ʡC","-1.3ʡC","3.7ʡC","0.5ʡC","-1.9ʡC","97ʡ%","95ʡ%","87ʡ%","17.2ʡkm/h","4.3ʡkm/h","0.0ʡkm/h","1,009.48ʡhPa","990.18ʡhPa","3.30ʡmm"
"12/6/2024","9.8ʡC","7.4ʡC","4.3ʡC","6.7ʡC","4.1ʡC","2.2ʡC","97ʡ%","80ʡ%","63ʡ%","33.2ʡkm/h","9.5ʡkm/h","1.1ʡkm/h","999.32ʡhPa","982.39ʡhPa","11.68ʡmm"
"12/7/2024","7.2ʡC","5.7ʡC","3.8ʡC","6.2ʡC","4.1ʡC","1.9ʡC","96ʡ%","90ʡ%","81ʡ%","18.0ʡkm/h","6.2ʡkm/h","0.0ʡkm/h","998.98ʡhPa","980.02ʡhPa","3.05ʡmm"
"12/8/2024","9.2ʡC","6.5ʡC","5.3ʡC","4.5ʡC","3.3ʡC","2.6ʡC","89ʡ%","81ʡ%","70ʡ%","19.8ʡkm/h","4.3ʡkm/h","0.0ʡkm/h","996.28ʡhPa","980.70ʡhPa","0.00ʡmm"
"12/9/2024","6.4ʡC","5.0ʡC","3.9ʡC","3.9ʡC","1.8ʡC","0.5ʡC","86ʡ%","80ʡ%","73ʡ%","29.9ʡkm/h","7.2ʡkm/h","0.0ʡkm/h","1,005.42ʡhPa","996.28ʡhPa","0.00ʡmm"
"12/10/2024","5.9ʡC","4.7ʡC","3.2ʡC","3.1ʡC","2.2ʡC","0.9ʡC","92ʡ%","84ʡ%","79ʡ%","24.5ʡkm/h","6.5ʡkm/h","0.0ʡkm/h","1,009.48ʡhPa","1,004.74ʡhPa","0.25ʡmm"
"12/11/2024","3.3ʡC","2.8ʡC","2.1ʡC","1.3ʡC","0.5ʡC","-0.3ʡC","88ʡ%","85ʡ%","80ʡ%","18.3ʡkm/h","3.4ʡkm/h","0.0ʡkm/h","1,012.19ʡhPa","1,008.81ʡhPa","0.00ʡmm"
"12/12/2024","3.5ʡC","2.4ʡC","1.3ʡC","0.2ʡC","-0.4ʡC","-1.1ʡC","85ʡ%","82ʡ%","77ʡ%","10.5ʡkm/h","1.8ʡkm/h","0.0ʡkm/h","1,012.53ʡhPa","1,010.84ʡhPa","0.00ʡmm"
"12/13/2024","2.2ʡC","1.4ʡC","0.8ʡC","0.2ʡC","-0.6ʡC","-1.2ʡC","88ʡ%","86ʡ%","84ʡ%","12.6ʡkm/h","2.4ʡkm/h","0.0ʡkm/h","1,011.85ʡhPa","1,004.74ʡhPa","0.00ʡmm"
"12/14/2024","2.6ʡC","0.5ʡC","-2.2ʡC","0.7ʡC","-1.0ʡC","-3.1ʡC","96ʡ%","90ʡ%","83ʡ%","14.8ʡkm/h","4.1ʡkm/h","0.0ʡkm/h","1,004.74ʡhPa","1,001.36ʡhPa","0.00ʡmm"
"12/15/2024","7.3ʡC","4.7ʡC","1.6ʡC","5.1ʡC","2.7ʡC","0.1ʡC","91ʡ%","87ʡ%","84ʡ%","21.6ʡkm/h","7.2ʡkm/h","0.6ʡkm/h","1,013.21ʡhPa","1,003.73ʡhPa","0.00ʡmm"
"12/16/2024","10.0ʡC","8.5ʡC","7.0ʡC","7.6ʡC","6.5ʡC","5.1ʡC","90ʡ%","87ʡ%","84ʡ%","21.2ʡkm/h","7.9ʡkm/h","0.6ʡkm/h","1,014.90ʡhPa","1,012.19ʡhPa","0.00ʡmm"
"12/17/2024","9.6ʡC","7.7ʡC","5.9ʡC","7.1ʡC","5.7ʡC","4.6ʡC","93ʡ%","87ʡ%","78ʡ%","12.2ʡkm/h","4.0ʡkm/h","0.0ʡkm/h","1,012.87ʡhPa","1,005.42ʡhPa","0.00ʡmm"
"12/18/2024","12.7ʡC","8.5ʡC","4.2ʡC","8.8ʡC","5.8ʡC","3.3ʡC","95ʡ%","84ʡ%","65ʡ%","18.3ʡkm/h","5.8ʡkm/h","0.0ʡkm/h","1,005.42ʡhPa","993.23ʡhPa","0.25ʡmm"
"12/19/2024","13.1ʡC","9.5ʡC","4.4ʡC","10.3ʡC","7.4ʡC","1.6ʡC","94ʡ%","87ʡ%","78ʡ%","25.3ʡkm/h","8.4ʡkm/h","1.4ʡkm/h","993.23ʡhPa","977.65ʡhPa","5.08ʡmm"
"12/20/2024","7.7ʡC","4.4ʡC","0.8ʡC","2.9ʡC","1.1ʡC","-0.8ʡC","90ʡ%","80ʡ%","64ʡ%","18.0ʡkm/h","5.1ʡkm/h","0.0ʡkm/h","1,003.73ʡhPa","993.23ʡhPa","0.00ʡmm"
"12/21/2024","7.6ʡC","5.2ʡC","2.2ʡC","5.8ʡC","3.6ʡC","0.4ʡC","94ʡ%","89ʡ%","84ʡ%","25.3ʡkm/h","8.5ʡkm/h","1.1ʡkm/h","1,003.05ʡhPa","989.16ʡhPa","1.78ʡmm"
"12/22/2024","7.6ʡC","5.0ʡC","0.1ʡC","6.6ʡC","2.9ʡC","-1.2ʡC","96ʡ%","87ʡ%","72ʡ%","25.6ʡkm/h","7.6ʡkm/h","0.0ʡkm/h","989.16ʡhPa","980.02ʡhPa","6.10ʡmm"
"12/23/2024","7.7ʡC","3.4ʡC","-0.7ʡC","4.0ʡC","1.5ʡC","-1.7ʡC","95ʡ%","88ʡ%","71ʡ%","14.3ʡkm/h","3.5ʡkm/h","0.0ʡkm/h","1,002.71ʡhPa","987.47ʡhPa","3.81ʡmm"
"12/24/2024","6.8ʡC","4.1ʡC","1.2ʡC","4.3ʡC","2.3ʡC","0.3ʡC","95ʡ%","88ʡ%","79ʡ%","9.3ʡkm/h","2.6ʡkm/h","0.0ʡkm/h","1,013.88ʡhPa","1,002.37ʡhPa","0.51ʡmm"
"12/25/2024","8.2ʡC","4.9ʡC","2.6ʡC","5.1ʡC","3.4ʡC","1.9ʡC","96ʡ%","90ʡ%","80ʡ%","7.9ʡkm/h","1.2ʡkm/h","0.0ʡkm/h","1,017.61ʡhPa","1,013.21ʡhPa","0.00ʡmm"
"12/26/2024","6.8ʡC","3.3ʡC","0.8ʡC","2.2ʡC","1.1ʡC","-0.5ʡC","96ʡ%","86ʡ%","67ʡ%","16.9ʡkm/h","4.3ʡkm/h","0.0ʡkm/h","1,018.96ʡhPa","1,016.26ʡhPa","0.00ʡmm"
"12/27/2024","5.8ʡC","0.3ʡC","-3.7ʡC","1.3ʡC","-1.1ʡC","-4.3ʡC","98ʡ%","91ʡ%","69ʡ%","12.6ʡkm/h","2.3ʡkm/h","0.0ʡkm/h","1,016.93ʡhPa","1,013.21ʡhPa","0.00ʡmm"
"12/28/2024","-2.2ʡC","-3.0ʡC","-4.8ʡC","-2.7ʡC","-3.5ʡC","-5.4ʡC","97ʡ%","96ʡ%","95ʡ%","6.9ʡkm/h","0.9ʡkm/h","0.0ʡkm/h","1,013.55ʡhPa","1,011.18ʡhPa","0.00ʡmm"
