"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"Date","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Low","Sum"
"9/1/2024","32.6ʡC","25.5ʡC","19.6ʡC","19.0ʡC","17.0ʡC","15.0ʡC","76ʡ%","61ʡ%","42ʡ%","19.2ʡkm/h","5.4ʡkm/h","0.0ʡkm/h","999.32ʡhPa","993.23ʡhPa","0.00ʡmm"
"9/2/2024","30.6ʡC","24.6ʡC","18.8ʡC","19.6ʡC","18.1ʡC","16.7ʡC","89ʡ%","68ʡ%","47ʡ%","19.8ʡkm/h","3.3ʡkm/h","0.0ʡkm/h","994.58ʡhPa","992.21ʡhPa","0.00ʡmm"
"9/3/2024","34.0ʡC","24.2ʡC","17.1ʡC","20.5ʡC","18.4ʡC","16.2ʡC","96ʡ%","73ʡ%","39ʡ%","16.3ʡkm/h","2.3ʡkm/h","0.0ʡkm/h","996.28ʡhPa","993.91ʡhPa","0.00ʡmm"
"9/4/2024","28.9ʡC","21.6ʡC","17.6ʡC","21.1ʡC","18.5ʡC","16.6ʡC","96ʡ%","84ʡ%","55ʡ%","15.4ʡkm/h","1.9ʡkm/h","0.0ʡkm/h","997.63ʡhPa","993.23ʡhPa","4.57ʡmm"
"9/5/2024","33.1ʡC","25.0ʡC","18.3ʡC","20.2ʡC","17.4ʡC","14.1ʡC","94ʡ%","67ʡ%","33ʡ%","23.3ʡkm/h","5.2ʡkm/h","0.0ʡkm/h","993.57ʡhPa","985.78ʡhPa","1.02ʡmm"
"9/6/2024","26.6ʡC","20.2ʡC","15.2ʡC","20.3ʡC","17.0ʡC","14.4ʡC","96ʡ%","83ʡ%","56ʡ%","16.3ʡkm/h","3.5ʡkm/h","0.0ʡkm/h","993.91ʡhPa","987.47ʡhPa","0.00ʡmm"
"9/7/2024","31.8ʡC","21.4ʡC","13.4ʡC","19.7ʡC","16.2ʡC","12.9ʡC","98ʡ%","76ʡ%","42ʡ%","12.2ʡkm/h","2.1ʡkm/h","0.0ʡkm/h","994.58ʡhPa","989.50ʡhPa","0.00ʡmm"
"9/8/2024","21.4ʡC","18.6ʡC","16.1ʡC","19.1ʡC","16.9ʡC","15.4ʡC","97ʡ%","90ʡ%","72ʡ%","12.2ʡkm/h","2.3ʡkm/h","0.0ʡkm/h","993.23ʡhPa","987.81ʡhPa","6.10ʡmm"
"9/9/2024","21.6ʡC","17.4ʡC","15.3ʡC","16.5ʡC","15.1ʡC","13.7ʡC","97ʡ%","87ʡ%","63ʡ%","22.4ʡkm/h","5.0ʡkm/h","0.0ʡkm/h","990.52ʡhPa","985.10ʡhPa","2.29ʡmm"
"9/10/2024","20.8ʡC","16.6ʡC","13.4ʡC","14.8ʡC","12.4ʡC","10.7ʡC","94ʡ%","77ʡ%","58ʡ%","21.6ʡkm/h","6.3ʡkm/h","0.0ʡkm/h","995.26ʡhPa","990.18ʡhPa","1.02ʡmm"
"9/11/2024","17.1ʡC","14.4ʡC","8.8ʡC","12.4ʡC","9.6ʡC","4.8ʡC","94ʡ%","75ʡ%","46ʡ%","25.6ʡkm/h","6.4ʡkm/h","0.0ʡkm/h","991.53ʡhPa","985.78ʡhPa","4.32ʡmm"
