"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"Date","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Low","Sum"
"10/1/2024","18.8ʡC","14.0ʡC","7.9ʡC","13.4ʡC","10.8ʡC","7.1ʡC","96ʡ%","82ʡ%","57ʡ%","20.6ʡkm/h","5.0ʡkm/h","0.0ʡkm/h","992.21ʡhPa","987.47ʡhPa","1.52ʡmm"
"10/2/2024","20.1ʡC","12.5ʡC","8.1ʡC","13.1ʡC","10.1ʡC","7.4ʡC","97ʡ%","87ʡ%","51ʡ%","18.0ʡkm/h","1.8ʡkm/h","0.0ʡkm/h","993.91ʡhPa","986.79ʡhPa","1.78ʡmm"
"10/3/2024","14.7ʡC","11.5ʡC","9.7ʡC","9.9ʡC","8.0ʡC","6.6ʡC","91ʡ%","80ʡ%","68ʡ%","23.8ʡkm/h","6.4ʡkm/h","0.0ʡkm/h","998.65ʡhPa","993.57ʡhPa","0.00ʡmm"
"10/4/2024","14.8ʡC","12.2ʡC","10.1ʡC","9.6ʡC","8.3ʡC","7.2ʡC","87ʡ%","77ʡ%","66ʡ%","20.6ʡkm/h","5.7ʡkm/h","0.0ʡkm/h","1,000.68ʡhPa","997.29ʡhPa","0.00ʡmm"
"10/5/2024","17.4ʡC","11.0ʡC","4.8ʡC","9.4ʡC","7.2ʡC","4.1ʡC","95ʡ%","79ʡ%","52ʡ%","12.6ʡkm/h","2.0ʡkm/h","0.0ʡkm/h","1,001.02ʡhPa","995.94ʡhPa","0.00ʡmm"
"10/6/2024","14.1ʡC","9.7ʡC","5.8ʡC","9.6ʡC","7.5ʡC","5.1ʡC","95ʡ%","86ʡ%","69ʡ%","14.3ʡkm/h","3.8ʡkm/h","0.0ʡkm/h","996.28ʡhPa","987.13ʡhPa","0.00ʡmm"
"10/7/2024","18.9ʡC","14.5ʡC","10.7ʡC","16.6ʡC","13.5ʡC","9.4ʡC","97ʡ%","94ʡ%","83ʡ%","13.4ʡkm/h","2.7ʡkm/h","0.0ʡkm/h","987.47ʡhPa","984.76ʡhPa","6.60ʡmm"
"10/8/2024","16.9ʡC","15.6ʡC","13.7ʡC","16.2ʡC","15.1ʡC","13.3ʡC","98ʡ%","97ʡ%","93ʡ%","12.6ʡkm/h","4.5ʡkm/h","0.0ʡkm/h","984.76ʡhPa","982.39ʡhPa","0.00ʡmm"
"10/9/2024","16.4ʡC","14.1ʡC","12.3ʡC","14.2ʡC","13.0ʡC","11.6ʡC","98ʡ%","93ʡ%","76ʡ%","15.4ʡkm/h","3.9ʡkm/h","0.0ʡkm/h","983.75ʡhPa","966.48ʡhPa","0.51ʡmm"
"10/10/2024","17.3ʡC","14.4ʡC","11.7ʡC","15.5ʡC","12.6ʡC","10.9ʡC","98ʡ%","89ʡ%","74ʡ%","26.2ʡkm/h","6.6ʡkm/h","0.0ʡkm/h","988.83ʡhPa","963.77ʡhPa","4.83ʡmm"
"10/11/2024","16.4ʡC","10.4ʡC","4.9ʡC","11.2ʡC","8.1ʡC","4.3ʡC","97ʡ%","87ʡ%","57ʡ%","10.1ʡkm/h","2.0ʡkm/h","0.0ʡkm/h","1,000.34ʡhPa","988.49ʡhPa","1.78ʡmm"
"10/12/2024","14.3ʡC","8.7ʡC","4.6ʡC","10.8ʡC","7.3ʡC","4.1ʡC","97ʡ%","91ʡ%","72ʡ%","11.6ʡkm/h","2.6ʡkm/h","0.0ʡkm/h","1,000.34ʡhPa","988.83ʡhPa","0.00ʡmm"
"10/13/2024","15.1ʡC","11.3ʡC","6.0ʡC","11.8ʡC","7.1ʡC","3.6ʡC","98ʡ%","77ʡ%","48ʡ%","20.9ʡkm/h","4.6ʡkm/h","0.0ʡkm/h","1,003.05ʡhPa","988.15ʡhPa","1.52ʡmm"
"10/14/2024","13.2ʡC","8.2ʡC","4.2ʡC","8.9ʡC","6.5ʡC","3.7ʡC","97ʡ%","90ʡ%","67ʡ%","9.7ʡkm/h","1.7ʡkm/h","0.0ʡkm/h","1,002.03ʡhPa","996.28ʡhPa","1.52ʡmm"
"10/15/2024","12.3ʡC","10.3ʡC","7.8ʡC","10.4ʡC","9.2ʡC","7.4ʡC","97ʡ%","93ʡ%","87ʡ%","14.3ʡkm/h","3.5ʡkm/h","0.0ʡkm/h","1,003.05ʡhPa","998.65ʡhPa","0.00ʡmm"
"10/16/2024","18.3ʡC","13.8ʡC","11.5ʡC","12.8ʡC","11.3ʡC","10.2ʡC","93ʡ%","85ʡ%","69ʡ%","14.8ʡkm/h","4.2ʡkm/h","0.0ʡkm/h","998.65ʡhPa","993.91ʡhPa","0.00ʡmm"
"10/17/2024","21.0ʡC","14.9ʡC","10.6ʡC","16.2ʡC","12.9ʡC","9.9ʡC","97ʡ%","89ʡ%","72ʡ%","10.1ʡkm/h","2.1ʡkm/h","0.0ʡkm/h","996.28ʡhPa","993.57ʡhPa","1.27ʡmm"
"10/18/2024","17.3ʡC","14.4ʡC","12.5ʡC","13.6ʡC","12.6ʡC","11.3ʡC","96ʡ%","89ʡ%","75ʡ%","13.7ʡkm/h","2.5ʡkm/h","0.0ʡkm/h","995.60ʡhPa","993.57ʡhPa","0.00ʡmm"
"10/19/2024","17.9ʡC","15.0ʡC","12.1ʡC","14.9ʡC","13.4ʡC","11.4ʡC","97ʡ%","90ʡ%","75ʡ%","13.7ʡkm/h","3.4ʡkm/h","0.0ʡkm/h","1,001.69ʡhPa","994.58ʡhPa","0.51ʡmm"
"10/20/2024","13.7ʡC","11.9ʡC","8.6ʡC","12.7ʡC","11.4ʡC","8.3ʡC","98ʡ%","96ʡ%","92ʡ%","11.6ʡkm/h","1.9ʡkm/h","0.0ʡkm/h","1,004.74ʡhPa","1,001.36ʡhPa","0.00ʡmm"
"10/21/2024","24.9ʡC","16.7ʡC","12.1ʡC","16.1ʡC","13.9ʡC","11.5ʡC","97ʡ%","85ʡ%","55ʡ%","10.5ʡkm/h","2.2ʡkm/h","0.0ʡkm/h","1,007.11ʡhPa","1,002.71ʡhPa","0.00ʡmm"
"10/22/2024","18.0ʡC","13.9ʡC","6.7ʡC","13.9ʡC","10.6ʡC","6.0ʡC","96ʡ%","82ʡ%","56ʡ%","13.0ʡkm/h","2.9ʡkm/h","0.0ʡkm/h","1,014.22ʡhPa","1,002.37ʡhPa","0.25ʡmm"
"10/23/2024","16.6ʡC","9.0ʡC","3.3ʡC","10.1ʡC","6.6ʡC","2.8ʡC","97ʡ%","87ʡ%","58ʡ%","10.8ʡkm/h","1.5ʡkm/h","0.0ʡkm/h","1,016.93ʡhPa","1,012.19ʡhPa","0.00ʡmm"
"10/24/2024","16.4ʡC","11.4ʡC","5.9ʡC","11.9ʡC","9.3ʡC","5.3ʡC","97ʡ%","88ʡ%","74ʡ%","11.6ʡkm/h","2.5ʡkm/h","0.0ʡkm/h","1,012.53ʡhPa","1,002.71ʡhPa","0.00ʡmm"
"10/25/2024","21.4ʡC","13.4ʡC","9.0ʡC","14.4ʡC","11.1ʡC","8.4ʡC","97ʡ%","87ʡ%","60ʡ%","11.1ʡkm/h","2.3ʡkm/h","0.0ʡkm/h","1,003.05ʡhPa","999.66ʡhPa","0.00ʡmm"
"10/26/2024","17.8ʡC","12.2ʡC","9.7ʡC","12.6ʡC","10.3ʡC","8.8ʡC","97ʡ%","89ʡ%","70ʡ%","12.2ʡkm/h","3.6ʡkm/h","0.0ʡkm/h","1,001.69ʡhPa","996.95ʡhPa","0.00ʡmm"
"10/27/2024","17.3ʡC","12.2ʡC","8.3ʡC","13.6ʡC","10.7ʡC","7.8ʡC","97ʡ%","91ʡ%","77ʡ%","9.7ʡkm/h","1.7ʡkm/h","0.0ʡkm/h","1,006.77ʡhPa","997.29ʡhPa","0.00ʡmm"
"10/28/2024","13.7ʡC","10.5ʡC","7.4ʡC","12.6ʡC","10.0ʡC","6.9ʡC","98ʡ%","97ʡ%","91ʡ%","8.7ʡkm/h","1.2ʡkm/h","0.0ʡkm/h","1,007.79ʡhPa","1,005.42ʡhPa","0.00ʡmm"
"10/29/2024","17.8ʡC","11.4ʡC","7.7ʡC","13.8ʡC","10.2ʡC","7.2ʡC","99ʡ%","93ʡ%","70ʡ%","13.4ʡkm/h","1.0ʡkm/h","0.0ʡkm/h","1,008.13ʡhPa","1,005.76ʡhPa","0.25ʡmm"
"10/30/2024","15.9ʡC","11.0ʡC","6.6ʡC","12.9ʡC","10.0ʡC","6.3ʡC","98ʡ%","94ʡ%","81ʡ%","5.8ʡkm/h","0.6ʡkm/h","0.0ʡkm/h","1,009.14ʡhPa","1,006.77ʡhPa","0.00ʡmm"
"10/31/2024","14.6ʡC","11.3ʡC","10.1ʡC","10.9ʡC","9.9ʡC","9.3ʡC","97ʡ%","91ʡ%","77ʡ%","8.7ʡkm/h","1.7ʡkm/h","0.0ʡkm/h","1,010.16ʡhPa","1,007.11ʡhPa","0.00ʡmm"
